,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.03682674451637667,0.0037849606657079584,1,0.001,64,64
1,0.004406934717001885,0.0031594690868775523,2,0.0009755282581475768,64,64
2,0.0038243043876935116,0.0026319401382854015,3,0.0009045084971874737,64,64
3,0.0030226197903439208,0.0022038220154956497,4,0.0007938926261462366,64,64
4,0.0019339633954958955,0.001102165315011195,5,0.0006545084971874737,64,64
5,0.0007014201384264504,0.0006428315690096371,6,0.0005,64,64
6,0.0005368382436180916,0.00043267036004369306,7,0.00034549150281252633,64,64
7,0.00047998439747152925,0.0003787877964175001,8,0.00020610737385376348,64,64
8,0.0004591042817255212,0.00035713899304592534,9,9.549150281252633e-05,64,64
9,0.0004489236481212509,0.00035839641576127055,10,2.4471741852423235e-05,64,64
10,0.0005806103394389305,0.00035357537276938493,11,0.001,64,64
11,0.0005171420052106627,0.000502750210530237,12,0.0009755282581475768,64,64
12,0.00048123000019366705,0.00036609739254345186,13,0.0009045084971874737,64,64
13,0.0004163177837691266,0.0003186275013110295,14,0.0007938926261462366,64,64
14,0.0003938532796741176,0.0003161595515597708,15,0.0006545084971874737,64,64
15,0.0003867508798316606,0.0003333643025112467,16,0.0005,64,64
16,0.00037943638560836477,0.00031367532436230125,17,0.00034549150281252633,64,64
17,0.00035789924326221214,0.0002998250998518478,18,0.00020610737385376348,64,64
18,0.00034758502908083906,0.00033655127820032967,19,9.549150281252633e-05,64,64
19,0.00034352147010013076,0.0002863072699381456,20,2.4471741852423235e-05,64,64
20,0.00046430497696851706,0.000329347012478232,21,0.001,64,64
21,0.00042351286887099487,0.00039891374938727904,22,0.0009755282581475768,64,64
22,0.0003982054566891802,0.0003103762703239195,23,0.0009045084971874737,64,64
23,0.0003683428632439076,0.0003213860939561935,24,0.0007938926261462366,64,64
24,0.00036205219833671936,0.00045112752684809527,25,0.0006545084971874737,64,64
25,0.00035047512253716964,0.0003069054817325227,26,0.0005,64,64
26,0.00033904493182246683,0.0003491795305935425,27,0.00034549150281252633,64,64
27,0.00032459501837913405,0.00026683420200525093,28,0.00020610737385376348,64,64
28,0.00031630989647951657,0.00026717040349592873,29,9.549150281252633e-05,64,64
29,0.00030738535985440623,0.0002644119858500901,30,2.4471741852423235e-05,64,64
30,0.0004127278765377876,0.0003247406329419705,31,0.001,64,64
31,0.000371460250069666,0.0004027165793151402,32,0.0009755282581475768,64,64
32,0.0003764736276231602,0.00027027509487856274,33,0.0009045084971874737,64,64
33,0.0003423507972451647,0.0002690395454480714,34,0.0007938926261462366,64,64
34,0.0003340595532628469,0.000263447016111278,35,0.0006545084971874737,64,64
35,0.00031816435279541036,0.0002524788869150457,36,0.0005,64,64
36,0.0003089824551088929,0.00026072628717319557,37,0.00034549150281252633,64,64
37,0.00029676418443561834,0.0002786737192042798,38,0.00020610737385376348,64,64
38,0.00028849353574105576,0.00025217988200140474,39,9.549150281252633e-05,64,64
39,0.00028336409013718367,0.00025031510016686236,40,2.4471741852423235e-05,64,64
40,0.0003705397110863426,0.00034227020810719515,41,0.001,64,64
41,0.0003591208937482694,0.0003122017754729564,42,0.0009755282581475768,64,64
42,0.0003394616535582604,0.00029182923666165405,43,0.0009045084971874737,64,64
43,0.00031434320026773227,0.0003559578380473199,44,0.0007938926261462366,64,64
44,0.00032184145618472455,0.00033176781916750017,45,0.0006545084971874737,64,64
45,0.00029825945707214613,0.00030008616811065964,46,0.0005,64,64
46,0.00029055796115491265,0.00025031643549325587,47,0.00034549150281252633,64,64
47,0.0002836357886759308,0.0002448858155950237,48,0.00020610737385376348,64,64
48,0.0002731571120755716,0.0002485593032078809,49,9.549150281252633e-05,64,64
49,0.00026899863233128526,0.0002453791009962703,50,2.4471741852423235e-05,64,64
50,0.0003486648800788918,0.0002498272896728254,51,0.001,64,64
51,0.00033972657041764405,0.0005462211521607342,52,0.0009755282581475768,64,64
52,0.00032356071311761506,0.00028085081374166327,53,0.0009045084971874737,64,64
53,0.0003096333357157553,0.0002554737351100153,54,0.0007938926261462366,64,64
54,0.00029341571403452676,0.0002646430525758127,55,0.0006545084971874737,64,64
55,0.0002850334883406135,0.0002589000177977141,56,0.0005,64,64
56,0.00028272641433851246,0.0002582731936729096,57,0.00034549150281252633,64,64
57,0.00027044178360487165,0.0002689157970899973,58,0.00020610737385376348,64,64
58,0.00026567364360926827,0.0002468349970952439,59,9.549150281252633e-05,64,64
59,0.0002589264690277052,0.00023999887670125361,60,2.4471741852423235e-05,64,64
60,0.0003507338905902614,0.0003443058775356521,61,0.001,64,64
61,0.00032206009227356644,0.0002656508927586777,62,0.0009755282581475768,64,64
62,0.0003095427259164914,0.0002551280909944486,63,0.0009045084971874737,64,64
63,0.000304424145021372,0.0002522196222155893,64,0.0007938926261462366,64,64
64,0.0002818188160921007,0.0002540329394456609,65,0.0006545084971874737,64,64
65,0.00027921821118841384,0.0002705089998549926,66,0.0005,64,64
66,0.0002786685740441035,0.0002860379323026101,67,0.00034549150281252633,64,64
67,0.00026410713926655307,0.0002481129358157291,68,0.00020610737385376348,64,64
68,0.00025441765054483935,0.0002525722010087238,69,9.549150281252633e-05,64,64
69,0.0002505554982123907,0.00024904560544608355,70,2.4471741852423235e-05,64,64
70,0.0003427845596523651,0.0003146717696428572,71,0.001,64,64
71,0.00030566461064695247,0.0002430835373725758,72,0.0009755282581475768,64,64
72,0.0003122199681301023,0.0003356579904432473,73,0.0009045084971874737,64,64
73,0.000283240190289307,0.00027805506974330237,74,0.0007938926261462366,64,64
