_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-12-01 00:00:00+00:00,0.7412940115678051,0.022129543544950763,0.9402080395534823,0.0,0.0
2021-12-01 00:15:00+00:00,0.7406714443620827,0.016205848356680243,0.9605839045321773,0.0,0.0
2021-12-01 00:30:00+00:00,0.7414237831663522,0.012711295037854124,0.9817296910341423,0.0,0.0
2021-12-01 00:45:00+00:00,0.7391549001234512,0.011775118222797507,0.0030312258216643223,0.0,0.0
2021-12-01 01:00:00+00:00,0.740448533955324,0.013433280063349656,0.024494570662226132,0.0,0.0
2021-12-01 01:15:00+00:00,0.7584643049650772,0.017622101454407294,0.04546010960726791,0.0,0.0
2021-12-01 01:30:00+00:00,0.7760892868762221,0.024189391947200062,0.0655634779051001,0.0,0.0
2021-12-01 01:45:00+00:00,0.7635496223774003,0.03291880194966319,0.08454873151053889,0.0,0.0
2021-12-01 02:00:00+00:00,0.7517958523419818,0.0435590794797515,0.10227682522748484,0.0,0.0
2021-12-01 02:15:00+00:00,0.7443943687296353,0.05585044652465226,0.11871055053408025,0.0,0.0
2021-12-01 02:30:00+00:00,0.7442534381517397,0.06954377344647325,0.13388794385052125,0.0,0.0
2021-12-01 02:45:00+00:00,0.7360345636472274,0.08441184228056355,0.1478946614423596,0.0,0.0
2021-12-01 03:00:00+00:00,0.7378645367284478,0.1002541601548885,0.16084119657777465,0.0,0.0
2021-12-01 03:15:00+00:00,0.7277605934429138,0.11689744139253422,0.17284669227640015,0.0,0.0
2021-12-01 03:30:00+00:00,0.7277264167301823,0.13419363921406238,0.18402874310798104,0.0,0.0
2021-12-01 03:45:00+00:00,0.727494858634279,0.15201686604880454,0.194497723230985,0.0,0.0
2021-12-01 04:00:00+00:00,0.7322175296192028,0.1702600236243048,0.2043541624084256,0.0,0.0
2021-12-01 04:15:00+00:00,0.7384217606922221,0.1888315828492988,0.21368799922110865,0.0,0.0
2021-12-01 04:30:00+00:00,0.7424110121363452,0.20765271114338776,0.22257889408900722,0.0,0.0
