,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.0266176394209502,0.003990383142605424,1,0.001,64,64
1,0.004848071291900254,0.002600823264569044,2,0.0009755282581475768,64,64
2,0.0037695912517426507,0.002414050786755979,3,0.0009045084971874737,64,64
3,0.0027486490385012644,0.0013619688837789,4,0.0007938926261462366,64,64
4,0.0018418764279818217,0.001048590196762234,5,0.0006545084971874737,64,64
5,0.0016176416610329371,0.0007665175243746489,6,0.0005,64,64
6,0.0015299883416989373,0.0007841815274441615,7,0.00034549150281252633,64,64
7,0.0014939649821582265,0.0008305130372755229,8,0.00020610737385376348,64,64
8,0.0014561401340639595,0.0007555840427521616,9,9.549150281252633e-05,64,64
9,0.0014477425699909357,0.0007828591908328235,10,2.4471741852423235e-05,64,64
