,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.03182765588932323,0.00482254464738071,1,0.001,64,64
1,0.005928435579199455,0.0037864006105810403,2,0.0009755282581475768,64,64
2,0.0047952329979709055,0.0030005847117863596,3,0.0009045084971874737,64,64
3,0.0038975843787888314,0.0027715573962777853,4,0.0007938926261462366,64,64
4,0.0032787482489209704,0.001982779695186764,5,0.0006545084971874737,64,64
5,0.0028614509062765085,0.0017686494272202253,6,0.0005,64,64
6,0.00270532382414989,0.00169467447232455,7,0.00034549150281252633,64,64
7,0.00260256493916742,0.0017636889507994056,8,0.00020610737385376348,64,64
8,0.002562313400549508,0.0017099544946104289,9,9.549150281252633e-05,64,64
9,0.0025464459985916838,0.001695517489220947,10,2.4471741852423235e-05,64,64
10,0.0027984140217981873,0.0018147501095663757,11,0.001,64,64
11,0.002804129128170603,0.0021461266004480424,12,0.0009755282581475768,64,64
12,0.0027254230078698986,0.002200465346686542,13,0.0009045084971874737,64,64
13,0.0026703776938079705,0.0017616410807240754,14,0.0007938926261462366,64,64
14,0.002633694900545542,0.001713352835504338,15,0.0006545084971874737,64,64
