,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.039343558353126105,0.0002597759012132883,1,0.001,64,64
1,0.003748992166731188,0.00034144293749704957,2,0.0009755282581475768,64,64
2,0.003310880560140544,0.0001742522290442139,3,0.0009045084971874737,64,64
3,0.0028786345285044977,0.00013328425120562315,4,0.0007938926261462366,64,64
4,0.002351447129942352,0.00012056974082952365,5,0.0006545084971874737,64,64
5,0.0017914767944008168,0.00010271376959281042,6,0.0005,64,64
6,0.0016712799855918177,7.285550964297727e-05,7,0.00034549150281252633,64,64
7,0.0016005253837985717,0.00023176199465524405,8,0.00020610737385376348,64,64
8,0.0015770795219101801,8.638611325295642e-05,9,9.549150281252633e-05,64,64
9,0.0015540890405162282,5.591872104560025e-05,10,2.4471741852423235e-05,64,64
10,0.0017033216111157713,9.153243445325643e-05,11,0.001,64,64
11,0.0016728558675619708,5.659125235979445e-05,12,0.0009755282581475768,64,64
12,0.0016490272973355973,4.511857696343213e-05,13,0.0009045084971874737,64,64
13,0.0015551771167544544,4.4443477236200124e-05,14,0.0007938926261462366,64,64
14,0.0015883233835730273,4.964351683156565e-05,15,0.0006545084971874737,64,64
