,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,,,1,0.001,4,4
1,,,2,0.0009755282581475768,4,4
2,,,3,0.0009045084971874737,4,4
3,,,4,0.0007938926261462366,4,4
4,,,5,0.0006545084971874737,4,4
5,,,6,0.0005,4,4
6,,,7,0.00034549150281252633,4,4
7,,,8,0.00020610737385376348,4,4
8,,,9,9.549150281252633e-05,4,4
9,,,10,2.4471741852423235e-05,4,4
10,,,11,0.001,4,4
11,,,12,0.0009755282581475768,4,4
12,,,13,0.0009045084971874737,4,4
13,,,14,0.0007938926261462366,4,4
14,,,15,0.0006545084971874737,4,4
