_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-10-02 00:00:00+00:00,0.748483391124316,0.16262318639524317,0.9571713693149123,0.0,0.0
2021-10-02 00:15:00+00:00,0.7486554120539617,0.1583031246901301,0.9714725752713101,0.0,0.0
2021-10-02 00:30:00+00:00,0.7458315893454948,0.15569457351834046,0.9859883920279159,0.0,0.0
2021-10-02 00:45:00+00:00,0.7483408410186287,0.15483838172356648,0.00038903905068834343,0.0,0.0
2021-10-02 01:00:00+00:00,0.7484921558284409,0.15574811326691335,0.015012927345344134,0.0,0.0
2021-10-02 01:15:00+00:00,0.7458793673110987,0.15840904844155101,0.02952357836878085,0.0,0.0
2021-10-02 01:30:00+00:00,0.7440766335954113,0.16277925749244299,0.04381657956901651,0.0,0.0
2021-10-02 01:45:00+00:00,0.7445233241294658,0.16879256464142908,0.05780049572047593,0.0,0.0
2021-10-02 02:00:00+00:00,0.7451905869080004,0.17636292242821594,0.07140103491229957,0.0,0.0
2021-10-02 02:15:00+00:00,0.7411100745677378,0.18538955132249632,0.08456314697446354,0.0,0.0
2021-10-02 02:30:00+00:00,0.7416888673766644,0.19576219246235302,0.09725115938388655,0.0,0.0
2021-10-02 02:45:00+00:00,0.7437629222433034,0.2073659416252008,0.10944736014169756,0.0,0.0
2021-10-02 03:00:00+00:00,0.7421331182925888,0.22008531872104511,0.12114957397927288,0.0,0.0
2021-10-02 03:15:00+00:00,0.746842903232598,0.23380741763897206,0.1323682658601675,0.0,0.0
2021-10-02 03:30:00+00:00,0.7415893468812055,0.24842413496742347,0.14312359972492003,0.0,0.0
2021-10-02 03:45:00+00:00,0.7444070720836939,0.26383357664380835,0.15344274007825107,0.0,0.0
2021-10-02 04:00:00+00:00,0.7430909218334537,0.2799407917347302,0.16335755218659995,0.0,0.0
2021-10-02 04:15:00+00:00,0.7673535789003771,0.29665799513588176,0.17290275482335235,0.0,0.0
2021-10-02 04:30:00+00:00,0.7631551317963483,0.31390443110202865,0.18211451243825685,0.0,0.0
