_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-11-16 00:00:00+00:00,0.7094949020724455,0.044517862492864206,0.9496295240341243,0.0,0.0
2021-11-16 00:15:00+00:00,0.7095727789762812,0.039605395388883524,0.9687377112700182,0.0,0.0
2021-11-16 00:30:00+00:00,0.7082570539054746,0.036984989013481885,0.9883554820727424,0.0,0.0
2021-11-16 00:45:00+00:00,0.7275840924417097,0.036738397736375224,0.007948723951030034,0.0,0.0
2021-11-16 01:00:00+00:00,0.753184339720694,0.0388733200208777,0.02763399099291839,0.0,0.0
2021-11-16 01:15:00+00:00,0.7609217104338908,0.04332225355744487,0.04686909451702247,0.0,0.0
2021-11-16 01:30:00+00:00,0.7661852773077129,0.04995217797851717,0.06538908911686171,0.0,0.0
2021-11-16 01:45:00+00:00,0.7520022049873084,0.058581983000687315,0.08300332767159836,0.0,0.0
2021-11-16 02:00:00+00:00,0.7332505286057415,0.06900273835088662,0.0996007323284863,0.0,0.0
2021-11-16 02:15:00+00:00,0.72706207116422,0.08099630930488982,0.11514151678724016,0.0,0.0
2021-11-16 02:30:00+00:00,0.7124159325832143,0.09434963720312285,0.12964149876486183,0.0,0.0
2021-11-16 02:45:00+00:00,0.7105737242870944,0.10886397003870908,0.14315473189019967,0.0,0.0
2021-11-16 03:00:00+00:00,0.7068786089628273,0.12435965499774423,0.15575812422938984,0.0,0.0
2021-11-16 03:15:00+00:00,0.7128222074037212,0.1406776582925167,0.16753958761802476,0.0,0.0
2021-11-16 03:30:00+00:00,0.722516224042563,0.15767899063330001,0.17858982437880583,0.0,0.0
2021-11-16 03:45:00+00:00,0.7404724854483963,0.17524297809756342,0.18899715947143042,0.0,0.0
2021-11-16 04:00:00+00:00,0.7570519024216397,0.1932650269489409,0.1988446335904862,0.0,0.0
2021-11-16 04:15:00+00:00,0.7653986773473769,0.2116542822647,0.20820863828444755,0.0,0.0
2021-11-16 04:30:00+00:00,0.7706337972690542,0.23033140064224927,0.21715853086225412,0.0,0.0
