_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-07-17 00:00:00+00:00,0.725066644593857,0.3524942633397727,0.9587882499161912,0.0,0.0
2021-07-17 00:15:00+00:00,0.7218098258827256,0.3481365071098982,0.9689239017658535,0.0,0.0
2021-07-17 00:30:00+00:00,0.7214956241357421,0.3449854070565332,0.9791557038028645,0.0,0.0
2021-07-17 00:45:00+00:00,0.7233633875405154,0.34306347757840533,0.989453847377375,0.0,0.0
2021-07-17 01:00:00+00:00,0.7205506535987591,0.3423847030997453,0.9997864859911948,0.0,0.0
2021-07-17 01:15:00+00:00,0.7224048291792972,0.3429540622083912,0.009895690324193938,0.0,0.0
2021-07-17 01:30:00+00:00,0.7235479514227147,0.3447673554573043,0.02019850287882466,0.0,0.0
2021-07-17 01:45:00+00:00,0.7224795978870124,0.3478113500399428,0.030437940478124852,0.0,0.0
2021-07-17 02:00:00+00:00,0.7225782449407007,0.3520642301997541,0.04058398573645912,0.0,0.0
2021-07-17 02:15:00+00:00,0.7237945573672231,0.35749631967427115,0.05060942374085363,0.0,0.0
2021-07-17 02:30:00+00:00,0.7223276582769942,0.3640710252541693,0.06049051166729297,0.0,0.0
2021-07-17 02:45:00+00:00,0.7234866963541446,0.3717459415567254,0.07020745012388954,0.0,0.0
2021-07-17 03:00:00+00:00,0.7225997138684676,0.380474058559534,0.0797446510421583,0.0,0.0
2021-07-17 03:15:00+00:00,0.7257945857211812,0.3902050279217021,0.08909081515199348,0.0,0.0
2021-07-17 03:30:00+00:00,0.7219895938623277,0.4008864782938464,0.09823884585419111,0.0,0.0
2021-07-17 03:45:00+00:00,0.7245455431564337,0.4124654446271361,0.1071856346884655,0.0,0.0
2021-07-17 04:00:00+00:00,0.7198125270379206,0.4248901627751993,0.11593175673142778,0.0,0.0
2021-07-17 04:15:00+00:00,0.7090472230048713,0.43811304650796495,0.1244811130701765,0.0,0.0
2021-07-17 04:30:00+00:00,0.7161546314670106,0.4520978403048436,0.1328405532955994,0.0006470397929472663,0.0
