_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-09-15 00:00:00+00:00,-0.37670624109098855,1.1861706437406838,0.9744069891512233,,
2021-09-15 00:15:00+00:00,-0.41028342138699375,1.161182517815144,0.9876028595117363,,
2021-09-15 00:30:00+00:00,-0.44971283005842955,1.144701759104319,1.000979642244869,,
2021-09-15 00:45:00+00:00,-0.38754956129093865,1.136931775132047,1.0144648092409525,,
2021-09-15 01:00:00+00:00,-0.44295478984791575,1.1379701835807283,0.004975680853403579,,
2021-09-15 01:15:00+00:00,-0.4753531890796933,1.1478031749473612,0.018442343244062832,,
2021-09-15 01:30:00+00:00,-0.357115842170329,1.166306299594523,0.03178307857139313,,
2021-09-15 01:45:00+00:00,-0.42602329484086016,1.1932515719832721,0.044927171718526275,,
2021-09-15 02:00:00+00:00,-0.47329333498853143,1.2283199461761927,0.05781318784773733,,
2021-09-15 02:15:00+00:00,-0.3960796610330756,1.2711175967646282,0.07039105416002715,,
2021-09-15 02:30:00+00:00,-0.4627771057311988,1.3211941545772563,0.0826230894095472,,
2021-09-15 02:45:00+00:00,-0.48984428670523844,1.3780611078815106,0.09448405513286622,,
2021-09-15 03:00:00+00:00,-0.34871180696318743,1.4412089066556788,0.10596041881665143,,
2021-09-15 03:15:00+00:00,-0.47143243008589214,1.5101217733274899,0.11704907456991992,,
2021-09-15 03:30:00+00:00,-0.4237101680359794,1.5842897063245087,0.12775576745781528,,
2021-09-15 03:45:00+00:00,-0.4614944189361517,1.6632175765148849,0.13809343092753854,,
2021-09-15 04:00:00+00:00,-0.21685080028341366,1.7464315207618522,0.14808059242156715,,
2021-09-15 04:15:00+00:00,-0.027287597148933765,1.8334830327955283,0.15773994615845333,,
2021-09-15 04:30:00+00:00,-0.365842341548204,1.9239512707586441,0.16709714391297065,,
