_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-08-16 00:00:00+00:00,0.7214137083003299,0.2976032350850216,0.9556617820451775,0.0,0.0
2021-08-16 00:15:00+00:00,0.7221335751727765,0.2929251130553381,0.9667823615299374,0.0,0.0
2021-08-16 00:30:00+00:00,0.7227421236341696,0.2895681845935575,0.9780319613877877,0.0,0.0
2021-08-16 00:45:00+00:00,0.7241199390282685,0.2875619662896966,0.9893697775291884,0.0,0.0
2021-08-16 01:00:00+00:00,0.7232575930002295,0.2869244610017164,0.0005267711406248682,0.0,0.0
2021-08-16 01:15:00+00:00,0.7257556159508564,0.28766141837536163,0.011907270582729817,0.0,0.0
2021-08-16 01:30:00+00:00,0.721276884741893,0.2897660934794157,0.02324065438562438,0.0,0.0
2021-08-16 01:45:00+00:00,0.7234524908102918,0.2932195271684293,0.03448308398922842,0.0,0.0
2021-08-16 02:00:00+00:00,0.7223769916983102,0.29799132071145584,0.045594062459984055,0.0,0.0
2021-08-16 02:15:00+00:00,0.7233554422129481,0.304040830964217,0.056537733822722924,0.0,0.0
2021-08-16 02:30:00+00:00,0.7222250469449464,0.31131867848929023,0.06728383767211846,0.0,0.0
2021-08-16 02:45:00+00:00,0.72534508291957,0.3197684442054919,0.07780828546533101,0.0,0.0
2021-08-16 03:00:00+00:00,0.7208775673805385,0.32932843112748267,0.08809336935773837,0.0,0.0
2021-08-16 03:15:00+00:00,0.7233291853351902,0.33993338397039,0.09812764982338534,0.0,0.0
2021-08-16 03:30:00+00:00,0.7211838045496565,0.35151608677913876,0.10790559064679565,0.0,0.0
2021-08-16 03:45:00+00:00,0.7262337610121156,0.3640087936907225,0.11742701876178614,0.0,0.0
2021-08-16 04:00:00+00:00,0.7251302837003021,0.37734449031666434,0.1266964840934464,0.0,0.0
2021-08-16 04:15:00+00:00,0.7257094614526846,0.3914580424270073,0.13572258458954256,0.0,0.0
2021-08-16 04:30:00+00:00,0.726118486999362,0.406287400415582,0.1445173077311217,0.0,0.0
