_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-08-31 00:00:00+00:00,-0.46024713249199384,1.4285850080559355,0.973742354402113,,
2021-08-31 00:15:00+00:00,-0.32176364766976473,1.4028641779673499,0.9859207705061682,,
2021-08-31 00:30:00+00:00,-0.42193904074698885,1.3849747156198664,0.9982534490408522,,
2021-08-31 00:45:00+00:00,-0.4334496914468171,1.3751003071447068,1.0106867723264765,,
2021-08-31 01:00:00+00:00,-0.3565372231426334,1.3733443833555306,0.00015812942297467085,,
2021-08-31 01:15:00+00:00,-0.4996550428284305,1.3797251634966605,0.012617378181337667,,
2021-08-31 01:30:00+00:00,-0.42052966729202634,1.3941747594857967,0.02500081866469767,,
2021-08-31 01:45:00+00:00,-0.41689750738091763,1.4165424428026316,0.03725276037142263,,
2021-08-31 02:00:00+00:00,-0.4524233747636404,1.4466017039414438,0.049322947901636896,,
2021-08-31 02:15:00+00:00,-0.4127591378183941,1.4840603357286113,0.06116826212504601,,
2021-08-31 02:30:00+00:00,-0.44646052884834136,1.5285725181240257,0.0727538280778338,,
2021-08-31 02:45:00+00:00,-0.4894468545106386,1.579751804697977,0.0840535140683518,,
2021-08-31 03:00:00+00:00,-0.4443825131266552,1.6371839965314352,0.09504988095510478,,
2021-08-31 03:15:00+00:00,-0.410590705498509,1.7004390921157164,0.10573369105497263,,
2021-08-31 03:30:00+00:00,-0.46422274751480386,1.7690817649198725,0.11610310917602353,,
2021-08-31 03:45:00+00:00,-0.4019164557996512,1.8426800925479092,0.12616272734289904,,
2021-08-31 04:00:00+00:00,-0.5105138090833046,1.9208125112129915,0.13592252728507748,,
2021-08-31 04:15:00+00:00,-0.4171137779164997,2.003073195250282,0.1453968687916104,,
2021-08-31 04:30:00+00:00,-0.3468674466703722,2.0890763061359,0.15460356436040917,,
