_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-11-01 00:00:00+00:00,0.7355244287616776,0.07753479380377923,0.9551795922286688,0.0,0.0
2021-11-01 00:15:00+00:00,0.7305010525751457,0.073170157907776,0.9726240315606732,0.0,0.0
2021-11-01 00:30:00+00:00,0.730235255785273,0.0709008408485023,0.9904180421133574,0.0,0.0
2021-11-01 00:45:00+00:00,0.7330372733292444,0.07078350531988592,0.008115957026320982,0.0,0.0
2021-11-01 01:00:00+00:00,0.7505556837477813,0.0728209367199807,0.025934553847750334,0.0,0.0
2021-11-01 01:15:00+00:00,0.7470340267140985,0.07696170745631044,0.04342582306178918,0.0,0.0
2021-11-01 01:30:00+00:00,0.7471017159775746,0.08310606232000532,0.06039743934183011,0.0,0.0
2021-11-01 01:45:00+00:00,0.7472155959933587,0.09111650864501225,0.07670157635684333,0.0,0.0
2021-11-01 02:00:00+00:00,0.7294419224479911,0.1008306498423507,0.09224031830114189,0.0,0.0
2021-11-01 02:15:00+00:00,0.7259497679487107,0.1120737964732438,0.1069635210807401,0.0,0.0
2021-11-01 02:30:00+00:00,0.7307517097900627,0.12466959443258833,0.12086160801403849,0.0,0.0
2021-11-01 02:45:00+00:00,0.7305296913567622,0.13844785229651752,0.13395610347390344,0.0,0.0
2021-11-01 03:00:00+00:00,0.7273071048020864,0.15324953869483868,0.14629012177765227,0.0,0.0
2021-11-01 03:15:00+00:00,0.7288172829073412,0.1689293907986175,0.15792013050931047,0.0,0.0
2021-11-01 03:30:00+00:00,0.7316700352858659,0.185356748350567,0.16890951548298905,0.0,0.0
2021-11-01 03:45:00+00:00,0.7274503125145309,0.20241520679790567,0.17932395134252888,0.0,0.0
2021-11-01 04:00:00+00:00,0.7310883161850377,0.22000157109170806,0.18922831684281582,0.0,0.0
2021-11-01 04:15:00+00:00,0.7263014389543069,0.2380244589241489,0.1986848087814106,0.0,0.0
2021-11-01 04:30:00+00:00,0.7320122513734385,0.2564027845880738,0.20775192305326398,0.0,0.0
