_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-10-17 00:00:00+00:00,0.7311464242474387,0.11797159884116239,0.9572440004440605,0.0,0.0
2021-10-17 00:15:00+00:00,0.729881959830115,0.1137487874084381,0.9730256304609181,0.0,0.0
2021-10-17 00:30:00+00:00,0.7275919373847629,0.11141941409816007,0.989071134326182,0.0,0.0
2021-10-17 00:45:00+00:00,0.722484444478023,0.11102937057171022,0.005003659513538191,0.0,0.0
2021-10-17 01:00:00+00:00,0.7136540361591506,0.11258631954468636,0.021112693855103077,0.0,0.0
2021-10-17 01:15:00+00:00,0.707084544712456,0.11605898010910756,0.03701651562587281,0.0,0.0
2021-10-17 01:30:00+00:00,0.7049931091948819,0.12137997540048351,0.052574000500236334,0.0,0.0
2021-10-17 01:45:00+00:00,0.7144842120296135,0.12845164939976242,0.06766865831846461,0.0,0.0
2021-10-17 02:00:00+00:00,0.7271575554606283,0.13715372666188705,0.08221374411280119,0.0,0.0
2021-10-17 02:15:00+00:00,0.7458731048165623,0.1473515223202644,0.0961533273062924,0.0,0.0
2021-10-17 02:30:00+00:00,0.7657389326643033,0.15890359070939264,0.1094600782783686,0.0,0.0
2021-10-17 02:45:00+00:00,0.7545583302594516,0.17166808463620278,0.12213095993146693,0.0,0.0
2021-10-17 03:00:00+00:00,0.7354830155585343,0.1855075134678935,0.1341820126882756,0.0,0.0
2021-10-17 03:15:00+00:00,0.7333046340612378,0.20029191856293344,0.14564315636113284,0.0,0.0
2021-10-17 03:30:00+00:00,0.7276364842665255,0.2159006854558955,0.15655358262129723,0.0,0.0
2021-10-17 03:45:00+00:00,0.7277112666489871,0.23222329530221994,0.16695800087956625,0.0,0.0
2021-10-17 04:00:00+00:00,0.7304182679718083,0.2491593197327965,0.17690378050860145,0.0,0.0
2021-10-17 04:15:00+00:00,0.727917482573315,0.26661792140439483,0.18643890531626628,0.0,0.0
2021-10-17 04:30:00+00:00,0.735607359346957,0.28451706555355216,0.19561060048771492,0.0,0.0
