_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-07-02 00:00:00+00:00,0.7393124935029209,0.36443246056502426,0.9612042469405896,0.0,0.0
2021-07-02 00:15:00+00:00,0.7402255992682899,0.36035506281779095,0.9711407607670126,0.0,0.0
2021-07-02 00:30:00+00:00,0.7390227316205921,0.35746341265281306,0.9811624567973712,0.0,0.0
2021-07-02 00:45:00+00:00,0.7363704314867386,0.35577727556496064,0.9912411689627872,0.0,0.0
2021-07-02 01:00:00+00:00,0.7375429146720515,0.3553083678769453,0.0011220339082184385,0.0,0.0
2021-07-02 01:15:00+00:00,0.7377729615693568,0.3560599708053589,0.011224387097352647,0.0,0.0
2021-07-02 01:30:00+00:00,0.7364165997482202,0.3580268210619626,0.021292655939528796,0.0,0.0
2021-07-02 01:45:00+00:00,0.7362040798453098,0.3611952857551064,0.03129730117558894,0.0,0.0
2021-07-02 02:00:00+00:00,0.73671110761764,0.36554380921010676,0.04121066534098205,0.0,0.0
2021-07-02 02:15:00+00:00,0.7332584388962459,0.37104360128323655,0.05100771098120298,0.0,0.0
2021-07-02 02:30:00+00:00,0.7344291674638512,0.3776595239917069,0.06066660608186865,0.0,0.0
2021-07-02 02:45:00+00:00,0.7348143861414775,0.3853511287855686,0.0701691362857691,0.0,0.0
2021-07-02 03:00:00+00:00,0.7341498110142336,0.3940738039621696,0.07950094048451936,0.0,0.0
2021-07-02 03:15:00+00:00,0.732844599871281,0.4037800171557891,0.08865158140028159,0.0,0.0
2021-07-02 03:30:00+00:00,0.7359979291121307,0.414420699850715,0.09761447415404935,0.0,0.0
2021-07-02 03:45:00+00:00,0.7342628268030277,0.42594697839135703,0.1063867028129592,0.0,0.0
2021-07-02 04:00:00+00:00,0.7366729053094375,0.4383129243251199,0.11496875763328983,0.0,0.0
2021-07-02 04:15:00+00:00,0.749329197118819,0.4514817228736269,0.12336422489798328,0.0,0.0
2021-07-02 04:30:00+00:00,0.7540126125073645,0.4654461905364327,0.13157945792651507,0.0,0.0
