_time,active_power,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc
2021-12-16 00:00:00+00:00,-0.07742537657875696,0.07096509479320028,0.9463547471791991,,
2021-12-16 00:15:00+00:00,0.4165387701206677,0.031187694878222285,0.9675874535476319,,
2021-12-16 00:30:00+00:00,0.8486918852226049,0.004906942781744202,0.9899035547524216,,
2021-12-16 00:45:00+00:00,0.8490180516847524,-0.006834270625342589,1.0128898465512113,,
2021-12-16 01:00:00+00:00,0.8963005324494414,-0.003537678884443358,0.013025089828989344,,
2021-12-16 01:15:00+00:00,0.25339324495159654,0.014654293330488758,0.03577716712836622,,
2021-12-16 01:30:00+00:00,-0.5151652399495749,0.04698663453815438,0.057662135822518744,,
2021-12-16 01:45:00+00:00,-0.16305442874924117,0.09223188166751456,0.07832775740761835,,
2021-12-16 02:00:00+00:00,-0.12590267786233814,0.1488863829991843,0.09757194008599904,,
2021-12-16 02:15:00+00:00,-0.1737935536673237,0.2153591973335874,0.11532873795411977,,
2021-12-16 02:30:00+00:00,-0.20109596618086265,0.2901134322118159,0.13163410227806926,,
2021-12-16 02:45:00+00:00,-0.272370603999333,0.37174994936453654,0.14658813082092872,,
2021-12-16 03:00:00+00:00,-0.19684749058073958,0.45904300760613864,0.16032364365575433,,
2021-12-16 03:15:00+00:00,-0.1729076362588307,0.550943887169325,0.17298414628490413,,
2021-12-16 03:30:00+00:00,-0.26890336956185384,0.6465669233633377,0.18471033089159594,,
2021-12-16 03:45:00+00:00,-0.16233111716592838,0.7451680292264977,0.19563289803080952,,
2021-12-16 04:00:00+00:00,-0.2493086093852009,0.8461216683378027,0.20586949950150404,,
2021-12-16 04:15:00+00:00,0.37399103966641156,0.9488993016203272,0.21552411544539338,,
2021-12-16 04:30:00+00:00,0.723460059251788,1.0530505423973482,0.2246877317387635,,
