,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.034852626170879954,0.003943449705196866,1,0.001,64,64
1,0.0044832784551815524,0.003229686105222409,2,0.0009755282581475768,64,64
2,0.0038129366202051423,0.002924105734564364,3,0.0009045084971874737,64,64
3,0.0030260569977290153,0.002309280704578449,4,0.0007938926261462366,64,64
4,0.0019976350904674337,0.0009262064714707306,5,0.0006545084971874737,64,64
5,0.0007882350767948786,0.0006333337956236612,6,0.0005,64,64
6,0.0006112319098778595,0.0004981695107336895,7,0.00034549150281252633,64,64
7,0.0005563759300373079,0.0004483783294713719,8,0.00020610737385376348,64,64
8,0.0005363542174350914,0.00042031414780247927,9,9.549150281252633e-05,64,64
9,0.0005242826218446751,0.0004220920804825788,10,2.4471741852423235e-05,64,64
10,0.0006675692014422157,0.0005144002967301339,11,0.001,64,64
11,0.0005944859749636678,0.00048095611820262374,12,0.0009755282581475768,64,64
12,0.0005662261819350966,0.00039914129116243264,13,0.0009045084971874737,64,64
13,0.000509912156881626,0.0004004273824052532,14,0.0007938926261462366,64,64
14,0.0004812452674247878,0.0004149216319061013,15,0.0006545084971874737,64,64
15,0.00047563864612782227,0.00041174845908495503,16,0.0005,64,64
16,0.0004634818205108769,0.0003856080901610328,17,0.00034549150281252633,64,64
17,0.0004462067212660184,0.00037166823325417777,18,0.00020610737385376348,64,64
18,0.00043385908201070273,0.0004170439896025245,19,9.549150281252633e-05,64,64
19,0.000427491213134438,0.00036323233231589004,20,2.4471741852423235e-05,64,64
20,0.0005620949310151043,0.0003897508946026611,21,0.001,64,64
21,0.0005303977735597661,0.0004831660091816769,22,0.0009755282581475768,64,64
22,0.0004884454258977259,0.0004380652352320512,23,0.0009045084971874737,64,64
23,0.0004746809674922003,0.0004529371305172139,24,0.0007938926261462366,64,64
24,0.0004424740260442698,0.0004181281893297323,25,0.0006545084971874737,64,64
25,0.00043671283257266567,0.00038196763138142255,26,0.0005,64,64
26,0.00042299586399086167,0.0004273171201428591,27,0.00034549150281252633,64,64
27,0.0004094506707064094,0.00033921696175921484,28,0.00020610737385376348,64,64
28,0.00040175224383678427,0.0003413404311717825,29,9.549150281252633e-05,64,64
29,0.00039118416738293053,0.0003390793207127617,30,2.4471741852423235e-05,64,64
30,0.0005026318858958414,0.0004077024088223095,31,0.001,64,64
31,0.0004723395521061834,0.00043008900182281526,32,0.0009755282581475768,64,64
32,0.0004508648565723682,0.0003466582919796126,33,0.0009045084971874737,64,64
33,0.00043115363028731375,0.0003561336726024506,34,0.0007938926261462366,64,64
34,0.00043408343916608293,0.0003475729615180673,35,0.0006545084971874737,64,64
35,0.00041114730300852636,0.000329045304107271,36,0.0005,64,64
36,0.0003922426146775359,0.00034286540828581,37,0.00034549150281252633,64,64
37,0.000381908821354042,0.00034246966029529395,38,0.00020610737385376348,64,64
38,0.0003722011765485048,0.00032663803383535387,39,9.549150281252633e-05,64,64
39,0.0003666177387245443,0.0003231189425448598,40,2.4471741852423235e-05,64,64
40,0.0004632002303483255,0.000557416283519505,41,0.001,64,64
41,0.0004749700938698534,0.0006247507852345608,42,0.0009755282581475768,64,64
42,0.00043355256149616285,0.0004048460781130667,43,0.0009045084971874737,64,64
