,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.03186335202850069,0.004208868164729713,1,0.001,64,64
1,0.004620254701038054,0.003259390635729029,2,0.0009755282581475768,64,64
2,0.003794599691021592,0.003059757759007786,3,0.0009045084971874737,64,64
3,0.0030794457275399654,0.002494231050087396,4,0.0007938926261462366,64,64
4,0.001999495859339238,0.0010643846461758145,5,0.0006545084971874737,64,64
5,0.0008862044467057576,0.0006904463062428163,6,0.0005,64,64
6,0.0007405189584575413,0.0006152804115995893,7,0.00034549150281252633,64,64
7,0.0006950014464723354,0.0006411859764645262,8,0.00020610737385376348,64,64
8,0.0006757173271759735,0.0005406657294550879,9,9.549150281252633e-05,64,64
9,0.000659247087816739,0.0005446085317465797,10,2.4471741852423235e-05,64,64
10,0.0008189535303150397,0.0006166410816588503,11,0.001,64,64
11,0.0007551480674307765,0.0006618240636428176,12,0.0009755282581475768,64,64
12,0.0007013286042830398,0.0005263246800088131,13,0.0009045084971874737,64,64
13,0.000678363660905254,0.0008303031582758633,14,0.0007938926261462366,64,64
14,0.0006383620222016034,0.0007683940895166697,15,0.0006545084971874737,64,64
15,0.0006304042588886511,0.0005247515876143208,16,0.0005,64,64
16,0.0006077716134719682,0.0005032492889109437,17,0.00034549150281252633,64,64
17,0.0005946662023271431,0.0005167137095323315,18,0.00020610737385376348,64,64
18,0.0005825191487810925,0.0005380136381377112,19,9.549150281252633e-05,64,64
19,0.0005712657648642447,0.0004957377060581448,20,2.4471741852423235e-05,64,64
20,0.0007379974322315638,0.0005458862405844386,21,0.001,64,64
21,0.0006648305780600521,0.0005420046566949418,22,0.0009755282581475768,64,64
22,0.0006326788686498044,0.0005396782788889611,23,0.0009045084971874737,64,64
23,0.0006293868627632903,0.0006937508070881575,24,0.0007938926261462366,64,64
24,0.0005944046226709209,0.0004950116919393748,25,0.0006545084971874737,64,64
25,0.0005912649485050635,0.0005094098892657023,26,0.0005,64,64
26,0.0005702200234472945,0.000504518127478338,27,0.00034549150281252633,64,64
27,0.0005496182101588267,0.0004726769364988913,28,0.00020610737385376348,64,64
28,0.0005458050851492025,0.0004711593433528143,29,9.549150281252633e-05,64,64
29,0.0005313257639621797,0.0004707675335370807,30,2.4471741852423235e-05,64,64
30,0.0006688427077052374,0.0005343815493437558,31,0.001,64,64
31,0.0006341323451023051,0.0004956734197109874,32,0.0009755282581475768,64,64
32,0.0005931386547327581,0.0005370405899533391,33,0.0009045084971874737,64,64
33,0.0005734705076887027,0.0004746476542064117,34,0.0007938926261462366,64,64
34,0.0005786977475725432,0.0005019737539535934,35,0.0006545084971874737,64,64
35,0.0005546067571951263,0.00046265509645936303,36,0.0005,64,64
36,0.0005333611514890172,0.00046987126903520125,37,0.00034549150281252633,64,64
37,0.0005221887108424962,0.00047686805668616154,38,0.00020610737385376348,64,64
38,0.0005105018979141863,0.00045746668146076164,39,9.549150281252633e-05,64,64
39,0.0005039122278804694,0.0004573100916880729,40,2.4471741852423235e-05,64,64
40,0.0006125283635915585,0.0006607160057996977,41,0.001,64,64
41,0.0006475661031739115,0.0004970720614876662,42,0.0009755282581475768,64,64
42,0.0005682144731890798,0.0004697085773684727,43,0.0009045084971874737,64,64
43,0.0005642850891960487,0.0004801069183580192,44,0.0007938926261462366,64,64
44,0.0005565031790165888,0.0005195652147763055,45,0.0006545084971874737,64,64
45,0.0005267458942655619,0.0005906475331545968,46,0.0005,64,64
46,0.0005138663774776899,0.0004718438094955516,47,0.00034549150281252633,64,64
47,0.0005053464857970458,0.0004661658875130374,48,0.00020610737385376348,64,64
48,0.0004931488917724206,0.00045758978125502774,49,9.549150281252633e-05,64,64
49,0.000484499165361581,0.00044945675158644384,50,2.4471741852423235e-05,64,64
50,0.0006260324238590052,0.0005465990478365585,51,0.001,64,64
51,0.0005709416469728719,0.0004971095968985224,52,0.0009755282581475768,64,64
52,0.0005580543403662602,0.0004945791462950151,53,0.0009045084971874737,64,64
53,0.000547588464339198,0.00047436123262239814,54,0.0007938926261462366,64,64
54,0.0005277257618129939,0.00045492931618857003,55,0.0006545084971874737,64,64
55,0.000512188194515651,0.00046952198518456184,56,0.0005,64,64
56,0.0005002784134636609,0.0004891836646932241,57,0.00034549150281252633,64,64
57,0.0004902525054512469,0.0004575806445339775,58,0.00020610737385376348,64,64
58,0.00047732458888513266,0.0004431923647142208,59,9.549150281252633e-05,64,64
59,0.0004702101450878261,0.0004426860486374012,60,2.4471741852423235e-05,64,64
60,0.0005686695550717275,0.0006167243833448898,61,0.001,64,64
61,0.0005628785779950691,0.0004582202542725758,62,0.0009755282581475768,64,64
62,0.0005498585658196401,0.0004809874659133192,63,0.0009045084971874737,64,64
63,0.000548510546393547,0.0005402373930776555,64,0.0007938926261462366,64,64
64,0.0005056329001629289,0.00048245044358893586,65,0.0006545084971874737,64,64
65,0.0005056972201692017,0.0005076711489076341,66,0.0005,64,64
66,0.0004962657565955544,0.0004525283244408362,67,0.00034549150281252633,64,64
67,0.0004769825205301215,0.0004475832164612727,68,0.00020610737385376348,64,64
68,0.0004656318973617448,0.00044555825724242385,69,9.549150281252633e-05,64,64
69,0.00046029514338835024,0.00044447641693264376,70,2.4471741852423235e-05,64,64
70,0.0005613026322453321,0.000492219050948765,71,0.001,64,64
71,0.0005295801722551921,0.00048818762674084705,72,0.0009755282581475768,64,64
72,0.0005225611231324426,0.0004659933705436837,73,0.0009045084971874737,64,64
73,0.0005201172274792719,0.00043742702147373446,74,0.0007938926261462366,64,64
74,0.0005019519938550696,0.0006293821206782013,75,0.0006545084971874737,64,64
75,0.0004936510629494948,0.00047536809067643277,76,0.0005,64,64
76,0.00047203788754952635,0.00044515993544462555,77,0.00034549150281252633,64,64
77,0.0004610819888143665,0.0004408834589914226,78,0.00020610737385376348,64,64
78,0.0004493696912629772,0.00042713255180419293,79,9.549150281252633e-05,64,64
79,0.00044461608581767735,0.0004363553203363373,80,2.4471741852423235e-05,64,64
80,0.0005250423864269332,0.0004809571718365548,81,0.001,64,64
81,0.0005325431684265779,0.000760399484314458,82,0.0009755282581475768,64,64
82,0.000509155687307385,0.0005175330741872914,83,0.0009045084971874737,64,64
83,0.0005169091189018758,0.0004470077440381484,84,0.0007938926261462366,64,64
84,0.0004901031583338132,0.0005678929318774266,85,0.0006545084971874737,64,64
85,0.00047619681074855273,0.00045004211354133643,86,0.0005,64,64
86,0.00046285853460889835,0.0004708382214724632,87,0.00034549150281252633,64,64
87,0.00045142220141717535,0.0004298682595554996,88,0.00020610737385376348,64,64
88,0.00044125948067958777,0.0004462559261120422,89,9.549150281252633e-05,64,64
89,0.00043578835783723645,0.0004341052550318699,90,2.4471741852423235e-05,64,64
90,0.0005336981066580529,0.00046131148952428764,91,0.001,64,64
91,0.0005195519222499678,0.00047570096122117006,92,0.0009755282581475768,64,64
92,0.0005124892729384735,0.0004893501024745437,93,0.0009045084971874737,64,64
93,0.0004882271600442291,0.00046318145478866865,94,0.0007938926261462366,64,64
94,0.00047392190540500236,0.0005312456612892706,95,0.0006545084971874737,64,64
95,0.0004693024626134144,0.0004597458800758588,96,0.0005,64,64
96,0.0004544425908831852,0.00043680898018245556,97,0.00034549150281252633,64,64
97,0.00044414037407971364,0.0004435390815317454,98,0.00020610737385376348,64,64
98,0.00043334276702118254,0.00044209966842478525,99,9.549150281252633e-05,64,64
99,0.0004261396966505013,0.0004438005282658008,100,2.4471741852423235e-05,64,64
