,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.027915692087574464,0.004431755860047093,1,0.001,64,64
1,0.004928151634608337,0.0033693128939846465,2,0.0009755282581475768,64,64
2,0.004019406998052252,0.0030822734687686094,3,0.0009045084971874737,64,64
3,0.003206513986531576,0.0025744783754283883,4,0.0007938926261462366,64,64
4,0.001834104286608906,0.0010555142718407422,5,0.0006545084971874737,64,64
5,0.001098896089645248,0.0008535384296355287,6,0.0005,64,64
6,0.0010322038314502589,0.0008348794854727799,7,0.00034549150281252633,64,64
7,0.0009919472283694104,0.0008912230134291317,8,0.00020610737385376348,64,64
8,0.0009720155916896867,0.0008129039513356663,9,9.549150281252633e-05,64,64
9,0.0009549665651033151,0.0008012486359803006,10,2.4471741852423235e-05,64,64
10,0.0011202651420071526,0.0008999871888904479,11,0.001,64,64
11,0.0010972498237937828,0.0008872842992222386,12,0.0009755282581475768,64,64
12,0.0010322327069941645,0.0010095988480566904,13,0.0009045084971874737,64,64
13,0.0009763571156749716,0.0008834524337073852,14,0.0007938926261462366,64,64
14,0.0009537181675479121,0.0009540490111625143,15,0.0006545084971874737,64,64
15,0.0009542851140601457,0.0008283601489203083,16,0.0005,64,64
16,0.0009220687328010354,0.0007874104088967152,17,0.00034549150281252633,64,64
17,0.0009043061188084582,0.0007817632042509824,18,0.00020610737385376348,64,64
18,0.0008939505452169002,0.0007648434337421224,19,9.549150281252633e-05,64,64
19,0.0008755326269975202,0.0007688160305782542,20,2.4471741852423235e-05,64,64
20,0.0010973072054035976,0.0008735567043286523,21,0.001,64,64
21,0.0010091850111480858,0.0008089963200197009,22,0.0009755282581475768,64,64
22,0.0009523513983306735,0.0009485528486226846,23,0.0009045084971874737,64,64
23,0.0009438694518779623,0.0008664900549398414,24,0.0007938926261462366,64,64
24,0.0009126715735553116,0.0007606514396872532,25,0.0006545084971874737,64,64
25,0.0009012134796783993,0.0007841121495685315,26,0.0005,64,64
26,0.0008843454198442663,0.0007845795422828564,27,0.00034549150281252633,64,64
27,0.0008564206070896778,0.0007440012225837061,28,0.00020610737385376348,64,64
28,0.0008466648514344457,0.0007483249167401889,29,9.549150281252633e-05,64,64
29,0.0008324622055411782,0.0007428337246829901,30,2.4471741852423235e-05,64,64
30,0.0009923852318214066,0.000811093756055925,31,0.001,64,64
31,0.0009344072814911369,0.0007772125441235779,32,0.0009755282581475768,64,64
32,0.000918114115570613,0.0008189922187613837,33,0.0009045084971874737,64,64
33,0.0009169376138892011,0.0008038149457645666,34,0.0007938926261462366,64,64
34,0.0008849273960505955,0.0007960622556154327,35,0.0006545084971874737,64,64
35,0.0008784400789953464,0.0007421594692177364,36,0.0005,64,64
36,0.0008406143114671846,0.0007666594620818144,37,0.00034549150281252633,64,64
37,0.0008267953081556759,0.0007515299346715469,38,0.00020610737385376348,64,64
38,0.0008135315767172585,0.0007259969101267353,39,9.549150281252633e-05,64,64
