,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.022797628968857144,0.005629972295819557,1,0.001,64,64
1,0.006004199272257079,0.005606249783685881,2,0.0009755282581475768,64,64
2,0.00498713443893593,0.003209521593566149,3,0.0009045084971874737,64,64
3,0.0029670328198720917,0.0020303438008152717,4,0.0007938926261462366,64,64
4,0.0019896007112667076,0.001635598899909006,5,0.0006545084971874737,64,64
5,0.0018362316385614357,0.0015296742574970141,6,0.0005,64,64
6,0.0017924087191758795,0.0015327770951412746,7,0.00034549150281252633,64,64
7,0.0017449266277686397,0.001536398184192688,8,0.00020610737385376348,64,64
8,0.0017212427372275592,0.0015031540287650544,9,9.549150281252633e-05,64,64
9,0.0017050446318826018,0.0014965283279989622,10,2.4471741852423235e-05,64,64
10,0.0019038065311111178,0.00161715531832105,11,0.001,64,64
11,0.0018616155998220452,0.0015540977810501475,12,0.0009755282581475768,64,64
12,0.0018155496123032195,0.0015413110753609639,13,0.0009045084971874737,64,64
13,0.001760372088583304,0.001679177260516083,14,0.0007938926261462366,64,64
14,0.0017236968832173589,0.0017586520367205657,15,0.0006545084971874737,64,64
15,0.0017247792170209928,0.0015578044378720545,16,0.0005,64,64
16,0.001669872360222637,0.0015904038742080267,17,0.00034549150281252633,64,64
17,0.001644763260946495,0.001460150610314329,18,0.00020610737385376348,64,64
18,0.0016253292681753192,0.001440014839694225,19,9.549150281252633e-05,64,64
19,0.0016034789964189705,0.0014356154816000369,20,2.4471741852423235e-05,64,64
20,0.0018100318638261644,0.0015516566656578075,21,0.001,64,64
21,0.001797907004655654,0.001507809242145319,22,0.0009755282581475768,64,64
22,0.0017237452873233082,0.0019203451008471693,23,0.0009045084971874737,64,64
23,0.001692458284416385,0.0015529316718537554,24,0.0007938926261462366,64,64
24,0.0016530175724925411,0.001428035704081814,25,0.0006545084971874737,64,64
25,0.0016219710819094294,0.0015015493820477598,26,0.0005,64,64
26,0.0015915268382964635,0.0016349872593278193,27,0.00034549150281252633,64,64
27,0.0015482313755283402,0.0013987200408933107,28,0.00020610737385376348,64,64
28,0.0015262389355633393,0.001441458314416352,29,9.549150281252633e-05,64,64
29,0.0015038083862257104,0.0014037770612550706,30,2.4471741852423235e-05,64,64
30,0.001750520058106077,0.00147141831583777,31,0.001,64,64
31,0.001689588396159108,0.0016236254826974895,32,0.0009755282581475768,64,64
32,0.0016343319852625238,0.001633993622441455,33,0.0009045084971874737,64,64
33,0.0016200263648238518,0.0014581595781331497,34,0.0007938926261462366,64,64
34,0.0015889690699035018,0.0014547917546286922,35,0.0006545084971874737,64,64
35,0.0015448520107620627,0.0014063739614232026,36,0.0005,64,64
36,0.001523099864355278,0.0015284681686697978,37,0.00034549150281252633,64,64
37,0.0014818047007137294,0.001417917136207287,38,0.00020610737385376348,64,64
38,0.001456810926826373,0.0014172038911432349,39,9.549150281252633e-05,64,64
39,0.0014423052977240855,0.00142244528928884,40,2.4471741852423235e-05,64,64
40,0.0016393949222304343,0.001456223753409396,41,0.001,64,64
41,0.0016242955494533574,0.001607615286925936,42,0.0009755282581475768,64,64
42,0.0015742950936429702,0.0014434040941554926,43,0.0009045084971874737,64,64
43,0.0015987724537067946,0.0014341542801362109,44,0.0007938926261462366,64,64
44,0.0015334546114629667,0.0015214542057445466,45,0.0006545084971874737,64,64
45,0.001500664251167535,0.0014197900083421826,46,0.0005,64,64
46,0.0014745557575129998,0.0014353436734005488,47,0.00034549150281252633,64,64
47,0.0014374480004159243,0.0014542675253951215,48,0.00020610737385376348,64,64
48,0.0014191018460754678,0.001412173151038587,49,9.549150281252633e-05,64,64
49,0.0014000120276297862,0.0014349814446177334,50,2.4471741852423235e-05,64,64
50,0.001590069299425279,0.0015941359522222574,51,0.001,64,64
51,0.0015744940318482266,0.0015951568057062104,52,0.0009755282581475768,64,64
52,0.0015947623604642,0.0014151547897952319,53,0.0009045084971874737,64,64
53,0.0015209305390532105,0.001388935170011948,54,0.0007938926261462366,64,64
54,0.0014931657358045,0.001445502586209151,55,0.0006545084971874737,64,64
55,0.0014645882092804048,0.001425489206228341,56,0.0005,64,64
56,0.0014266648743523208,0.0014048754418236685,57,0.00034549150281252633,64,64
57,0.0014104893981551814,0.0014308536955123317,58,0.00020610737385376348,64,64
58,0.0013767982407673833,0.0014037254988015148,59,9.549150281252633e-05,64,64
59,0.0013650111013635662,0.0014128613833675225,60,2.4471741852423235e-05,64,64
60,0.0015807171632643083,0.001466761275941249,61,0.001,64,64
61,0.0015280239102707614,0.0014071271780894362,62,0.0009755282581475768,64,64
62,0.0015391926315775812,0.0015060386182900903,63,0.0009045084971874737,64,64
63,0.0015043615896711783,0.001641081488522669,64,0.0007938926261462366,64,64
64,0.001438235753686704,0.0015963496598174218,65,0.0006545084971874737,64,64
65,0.0014409530980574819,0.0013913513574717116,66,0.0005,64,64
66,0.0013986392077370148,0.001430070600251603,67,0.00034549150281252633,64,64
67,0.0013667133753187954,0.001367177925140854,68,0.00020610737385376348,64,64
68,0.0013463372863624869,0.0014031300560073477,69,9.549150281252633e-05,64,64
69,0.0013325258571876136,0.001398196936171534,70,2.4471741852423235e-05,64,64
70,0.0015020057315363454,0.001599510678025926,71,0.001,64,64
71,0.0014874263429411835,0.0014813986174352788,72,0.0009755282581475768,64,64
72,0.0014701454827066884,0.0014143869810705554,73,0.0009045084971874737,64,64
73,0.001447121817211804,0.0014459602198571544,74,0.0007938926261462366,64,64
74,0.0014323911616201323,0.0014960236033496994,75,0.0006545084971874737,64,64
75,0.0013990247285436685,0.0014076572687341028,76,0.0005,64,64
76,0.001356083233702277,0.0013553137125262734,77,0.00034549150281252633,64,64
77,0.0013353144689411147,0.001502198453165655,78,0.00020610737385376348,64,64
78,0.0013109732960864943,0.0014114336929573067,79,9.549150281252633e-05,64,64
79,0.0012981610149352856,0.0013957276347229771,80,2.4471741852423235e-05,64,64
80,0.0014829529305663805,0.001502601767023062,81,0.001,64,64
81,0.0014759035221453354,0.0014400250149955009,82,0.0009755282581475768,64,64
82,0.001426685367560284,0.0014303456304458387,83,0.0009045084971874737,64,64
83,0.0014267963533407444,0.0014738741567647405,84,0.0007938926261462366,64,64
84,0.00140000786978516,0.0015526689696406689,85,0.0006545084971874737,64,64
85,0.0013592878188228158,0.0014559858767636891,86,0.0005,64,64
86,0.0013370680266586185,0.0014250161033926595,87,0.00034549150281252633,64,64
87,0.001306688876304997,0.0013957995808972366,88,0.00020610737385376348,64,64
88,0.001287144605117092,0.0013904066095008225,89,9.549150281252633e-05,64,64
89,0.0012733066964333661,0.0014023130683324717,90,2.4471741852423235e-05,64,64
90,0.0014504409041584617,0.0014350796404399041,91,0.001,64,64
91,0.0014653588966708837,0.0013913620144915607,92,0.0009755282581475768,64,64
92,0.0014115714586641099,0.001450375357747142,93,0.0009045084971874737,64,64
93,0.0014115697267157161,0.0014115807761895824,94,0.0007938926261462366,64,64
94,0.001366338188644,0.0013823034377278887,95,0.0006545084971874737,64,64
95,0.0013392821727251309,0.0014524771054154903,96,0.0005,64,64
96,0.0013149189899093903,0.0013244163730695587,97,0.00034549150281252633,64,64
97,0.0012893471252311672,0.001413141124869761,98,0.00020610737385376348,64,64
98,0.0012676151522147889,0.0014125774393725242,99,9.549150281252633e-05,64,64
99,0.0012497453700204043,0.0014008651984301556,100,2.4471741852423235e-05,64,64
