,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.02279748639687342,0.00562987294337102,1,0.001,64,64
1,0.006004171578393605,0.0056059844571101514,2,0.0009755282581475768,64,64
2,0.0049876618470830435,0.003210848624866199,3,0.0009045084971874737,64,64
3,0.002967746723633689,0.0020306329694496274,4,0.0007938926261462366,64,64
4,0.0019897088736510354,0.0016356797654037203,5,0.0006545084971874737,64,64
5,0.0018362553357873736,0.0015296779817837323,6,0.0005,64,64
6,0.0017924239414529425,0.0015327855874382858,7,0.00034549150281252633,64,64
7,0.0017449322927372746,0.001536385180801956,8,0.00020610737385376348,64,64
8,0.0017212438929417487,0.0015031597662339758,9,9.549150281252633e-05,64,64
9,0.0017050470755224335,0.0014965211749799422,10,2.4471741852423235e-05,64,64
10,0.0019038012305354235,0.0016169813893141289,11,0.001,64,64
11,0.0018615975673483567,0.0015540918047291003,12,0.0009755282581475768,64,64
12,0.001815577692847325,0.0015412858714437883,13,0.0009045084971874737,64,64
13,0.001760357538831929,0.0016792456821161162,14,0.0007938926261462366,64,64
14,0.001723695847380657,0.0017587342951848205,15,0.0006545084971874737,64,64
15,0.0017247983777279304,0.001557834247721295,16,0.0005,64,64
16,0.0016698811545562983,0.0015903959173211378,17,0.00034549150281252633,64,64
17,0.0016447747252590706,0.0014601521342511065,18,0.00020610737385376348,64,64
18,0.0016253440397216844,0.0014400199920757964,19,9.549150281252633e-05,64,64
19,0.0016034910218187756,0.0014356226506763428,20,2.4471741852423235e-05,64,64
20,0.0018100418361617066,0.0015516427735966663,21,0.001,64,64
21,0.001797935293578858,0.001507894930345456,22,0.0009755282581475768,64,64
22,0.0017238099908726255,0.001920739023199562,23,0.0009045084971874737,64,64
23,0.0016925331509367435,0.0015529318560107514,24,0.0007938926261462366,64,64
24,0.0016531041831117413,0.00142802311266082,25,0.0006545084971874737,64,64
25,0.0016220737582758125,0.0015014894612751708,26,0.0005,64,64
26,0.0015916545599695558,0.0016346122991245497,27,0.00034549150281252633,64,64
27,0.0015483217512527445,0.0013987160160342745,28,0.00020610737385376348,64,64
28,0.0015263283187281133,0.0014413994634604275,29,9.549150281252633e-05,64,64
29,0.0015038834905535758,0.0014037195651326329,30,2.4471741852423235e-05,64,64
30,0.0017505364927902927,0.0014715637843092453,31,0.001,64,64
31,0.001689663096062742,0.001623429984741459,32,0.0009755282581475768,64,64
32,0.0016343624453963954,0.0016340808365855302,33,0.0009045084971874737,64,64
33,0.0016200886606533066,0.001458143508804416,34,0.0007938926261462366,64,64
34,0.0015890147663794845,0.0014547944642956659,35,0.0006545084971874737,64,64
35,0.0015448930532217969,0.0014063357184881922,36,0.0005,64,64
36,0.0015231425900767007,0.0015283883378664352,37,0.00034549150281252633,64,64
37,0.0014818306515931557,0.001417811458191738,38,0.00020610737385376348,64,64
38,0.001456836409447888,0.001417125322843966,39,9.549150281252633e-05,64,64
39,0.0014423313055128607,0.0014223593486882426,40,2.4471741852423235e-05,64,64
40,0.0016394272737887076,0.0014562494741704572,41,0.001,64,64
41,0.001624352316420567,0.0016078495838004968,42,0.0009755282581475768,64,64
42,0.001574323301854436,0.00144341964563676,43,0.0009045084971874737,64,64
43,0.0015988012801312242,0.001434147130127932,44,0.0007938926261462366,64,64
44,0.0015334413717085407,0.0015214739587149936,45,0.0006545084971874737,64,64
45,0.0015006868878888403,0.001419762301997378,46,0.0005,64,64
46,0.0014745472392870536,0.0014353191970791347,47,0.00034549150281252633,64,64
47,0.0014374428119278448,0.0014542567760458794,48,0.00020610737385376348,64,64
48,0.0014190957134980777,0.0014121894225887634,49,9.549150281252633e-05,64,64
49,0.0014000056468583921,0.0014349861910510488,50,2.4471741852423235e-05,64,64
50,0.0015900552863095884,0.001594554815553771,51,0.001,64,64
51,0.0015745416697336284,0.0015951259059686985,52,0.0009755282581475768,64,64
52,0.0015947995806929957,0.0014151552835567694,53,0.0009045084971874737,64,64
53,0.0015209417694532156,0.001388908336280267,54,0.0007938926261462366,64,64
54,0.0014931462667484294,0.0014455508232991822,55,0.0006545084971874737,64,64
55,0.001464582885118707,0.001425599542863924,56,0.0005,64,64
56,0.0014266519113547657,0.0014047967872164886,57,0.00034549150281252633,64,64
57,0.0014104958159284714,0.0014308094356112696,58,0.00020610737385376348,64,64
58,0.0013768178647553693,0.001403669839732927,59,9.549150281252633e-05,64,64
59,0.0013650334327651333,0.0014128358201685779,60,2.4471741852423235e-05,64,64
60,0.001580763398539829,0.0014669815658447172,61,0.001,64,64
61,0.0015280266259069862,0.001407005404150274,62,0.0009755282581475768,64,64
62,0.001539259805382129,0.0015061228146680213,63,0.0009045084971874737,64,64
63,0.0015043775595596483,0.001640988594615543,64,0.0007938926261462366,64,64
64,0.0014382743202651883,0.0015965014112037446,65,0.0006545084971874737,64,64
65,0.0014410238257751256,0.0013911520203190118,66,0.0005,64,64
66,0.0013986799267006408,0.0014300797112559065,67,0.00034549150281252633,64,64
67,0.0013667495250892323,0.0013672187874206052,68,0.00020610737385376348,64,64
68,0.0013463634272282562,0.0014031374754769534,69,9.549150281252633e-05,64,64
69,0.0013325608821869671,0.0013981875165662695,70,2.4471741852423235e-05,64,64
70,0.0015020477105119026,0.0016001915591287203,71,0.001,64,64
71,0.0014874530587428453,0.001481429470506304,72,0.0009755282581475768,64,64
72,0.0014701377739783613,0.0014143367533788792,73,0.0009045084971874737,64,64
73,0.0014471087284943568,0.0014458830726276762,74,0.0007938926261462366,64,64
74,0.001432411256462654,0.0014958869147010084,75,0.0006545084971874737,64,64
75,0.0013990172874840275,0.0014077486733279738,76,0.0005,64,64
76,0.0013560808091043568,0.0013552160460927427,77,0.00034549150281252633,64,64
77,0.0013353027953838992,0.0015022196899296652,78,0.00020610737385376348,64,64
78,0.001310969267423926,0.0014115066015651322,79,9.549150281252633e-05,64,64
79,0.0012981514907338169,0.0013957253209684558,80,2.4471741852423235e-05,64,64
80,0.0014829935110433781,0.0015023337237552964,81,0.001,64,64
81,0.0014760433616147802,0.0014397547422739644,82,0.0009755282581475768,64,64
82,0.001426727359735348,0.001430181037747012,83,0.0009045084971874737,64,64
83,0.0014267666836625802,0.0014737077842161444,84,0.0007938926261462366,64,64
84,0.0014000085496679502,0.0015525347984733124,85,0.0006545084971874737,64,64
85,0.001359290014052258,0.001455734720742651,86,0.0005,64,64
86,0.0013370588670664754,0.0014249700867241762,87,0.00034549150281252633,64,64
87,0.0013066947327746723,0.0013958522081495553,88,0.00020610737385376348,64,64
88,0.001287129572826372,0.001390340853410227,89,9.549150281252633e-05,64,64
89,0.0012733035711796614,0.0014022506371036108,90,2.4471741852423235e-05,64,64
90,0.001450509613649885,0.0014349699792139039,91,0.001,64,64
91,0.0014653501038519201,0.0013913696301611268,92,0.0009755282581475768,64,64
92,0.001411585953237219,0.0014503774888500378,93,0.0009045084971874737,64,64
93,0.0014115692740375501,0.0014114169281473834,94,0.0007938926261462366,64,64
94,0.0013663227889309448,0.0013822829732189662,95,0.0006545084971874737,64,64
95,0.0013392699049737263,0.0014522586676195778,96,0.0005,64,64
96,0.0013148608121096562,0.0013242946016393474,97,0.00034549150281252633,64,64
97,0.0012892935901956432,0.0014131135349402782,98,0.00020610737385376348,64,64
98,0.0012675752693641807,0.0014125194785923794,99,9.549150281252633e-05,64,64
99,0.0012497050000863587,0.001400759148588083,100,2.4471741852423235e-05,64,64
