,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.0232760128677653,0.00532188417253502,1,0.001,64,64
1,0.0059266342629148835,0.004869586673709725,2,0.0009755282581475768,64,64
2,0.0043150234831580165,0.0024375333340340777,3,0.0009045084971874737,64,64
3,0.002409201140037727,0.0019185368216532315,4,0.0007938926261462366,64,64
4,0.0019390954524382505,0.0016217734840305138,5,0.0006545084971874737,64,64
5,0.001828734448775095,0.0015099575995981436,6,0.0005,64,64
6,0.0017805084234300903,0.0015042975684427175,7,0.00034549150281252633,64,64
7,0.0017329861146404813,0.0015018254394064947,8,0.00020610737385376348,64,64
8,0.0016998952236476606,0.0014694944512829635,9,9.549150281252633e-05,64,64
9,0.001678947897906654,0.0014708313949462347,10,2.4471741852423235e-05,64,64
10,0.0018859608994699932,0.0015788177863277238,11,0.001,64,64
11,0.001859717174921337,0.0015974478175911795,12,0.0009755282581475768,64,64
12,0.0017836451462078771,0.0015464332973351702,13,0.0009045084971874737,64,64
13,0.00173331119339103,0.0015739184229209184,14,0.0007938926261462366,64,64
14,0.0017053500459647173,0.0018350791430967893,15,0.0006545084971874737,64,64
15,0.001700383867007303,0.0015692029023896261,16,0.0005,64,64
16,0.0016424075220399935,0.0015713649341266539,17,0.00034549150281252633,64,64
17,0.0016125900777780406,0.00142805269871164,18,0.00020610737385376348,64,64
18,0.0015858207860888851,0.0014223209195890754,19,9.549150281252633e-05,64,64
19,0.0015637304806531333,0.0014165764562143334,20,2.4471741852423235e-05,64,64
20,0.0017901170080472269,0.0015351794823675,21,0.001,64,64
21,0.001783323831696991,0.0015328400984109412,22,0.0009755282581475768,64,64
22,0.0016854467650712728,0.0018731599647535718,23,0.0009045084971874737,64,64
23,0.0016655277557754162,0.001539249045890756,24,0.0007938926261462366,64,64
24,0.001608595036950004,0.0014121599072903588,25,0.0006545084971874737,64,64
25,0.0015757209569437353,0.001404049343144489,26,0.0005,64,64
26,0.0015303324938312063,0.0015405983762446277,27,0.00034549150281252633,64,64
27,0.0014936305588149365,0.0013733400054003015,28,0.00020610737385376348,64,64
28,0.0014689606346093035,0.0014046208560667482,29,9.549150281252633e-05,64,64
29,0.0014492431761554986,0.0013771909830995418,30,2.4471741852423235e-05,64,64
30,0.0017513053229452564,0.0014797343715929009,31,0.001,64,64
31,0.0016614177106744627,0.001568299536553115,32,0.0009755282581475768,64,64
32,0.0015942858883480932,0.0015929472745107166,33,0.0009045084971874737,64,64
33,0.0016029062126953584,0.0014667886561224364,34,0.0007938926261462366,64,64
34,0.0015635413786770297,0.0014272187525358308,35,0.0006545084971874737,64,64
35,0.0015134654472215054,0.0014184924923405372,36,0.0005,64,64
36,0.001492769326270319,0.0014471825119910825,37,0.00034549150281252633,64,64
37,0.0014550127995678235,0.00139167582553988,38,0.00020610737385376348,64,64
38,0.001428181801915695,0.0013865343704498533,39,9.549150281252633e-05,64,64
39,0.001411871684907302,0.001373207308994285,40,2.4471741852423235e-05,64,64
40,0.0016341910913472365,0.0014230426393874824,41,0.001,64,64
41,0.0016030316551814902,0.0014779867914481216,42,0.0009755282581475768,64,64
42,0.0015572596081276338,0.001403245742729833,43,0.0009045084971874737,64,64
43,0.0015918475006218846,0.0014354230084352132,44,0.0007938926261462366,64,64
44,0.001525941086313289,0.0015512113103137255,45,0.0006545084971874737,64,64
45,0.0014798451908760216,0.0013970308927096554,46,0.0005,64,64
46,0.0014530435595297875,0.0014213881744392987,47,0.00034549150281252633,64,64
47,0.0014199797288241163,0.0014088131373964957,48,0.00020610737385376348,64,64
48,0.0014005592307093169,0.0013805582737028278,49,9.549150281252633e-05,64,64
49,0.0013790209643494296,0.001397486263785736,50,2.4471741852423235e-05,64,64
50,0.0015741382774439915,0.0015216926945742734,51,0.001,64,64
51,0.0015659575944776789,0.0016127406094616663,52,0.0009755282581475768,64,64
52,0.0015803388781675924,0.001412074971273702,53,0.0009045084971874737,64,64
53,0.0015036418731497483,0.0013690416586729858,54,0.0007938926261462366,64,64
54,0.001493712374551021,0.0014178045159245938,55,0.0006545084971874737,64,64
55,0.001458187381127593,0.001421588428362658,56,0.0005,64,64
56,0.0014170747478388693,0.0014031393396274734,57,0.00034549150281252633,64,64
57,0.0013976797122217466,0.0013907685728366326,58,0.00020610737385376348,64,64
58,0.0013660004147809678,0.0013860533849922299,59,9.549150281252633e-05,64,64
59,0.0013517805022017885,0.0013767577444829431,60,2.4471741852423235e-05,64,64
60,0.001546295133608023,0.001464433040758916,61,0.001,64,64
61,0.0015332981901672637,0.0014227550669476904,62,0.0009755282581475768,64,64
62,0.0015213128785623521,0.0014373256693441614,63,0.0009045084971874737,64,64
63,0.0015052018588024528,0.0015389509408750795,64,0.0007938926261462366,64,64
64,0.0014362909946223673,0.0016469761301715184,65,0.0006545084971874737,64,64
65,0.0014336473876731574,0.0013812724671503208,66,0.0005,64,64
66,0.001397082953000628,0.0014154364541574414,67,0.00034549150281252633,64,64
67,0.0013680414659781278,0.0013754901968962353,68,0.00020610737385376348,64,64
68,0.001343374441552658,0.001367432084376121,69,9.549150281252633e-05,64,64
69,0.0013303667872531346,0.0013907265248266853,70,2.4471741852423235e-05,64,64
70,0.00148481715273209,0.0015109015788264766,71,0.001,64,64
71,0.0014970331557950206,0.0014728702291653588,72,0.0009755282581475768,64,64
72,0.001463667675463282,0.001426315461967847,73,0.0009045084971874737,64,64
73,0.001463672976038976,0.0014607020998012338,74,0.0007938926261462366,64,64
74,0.0014377348094686976,0.001505215083758732,75,0.0006545084971874737,64,64
75,0.001398165789900216,0.0014318218775864306,76,0.0005,64,64
76,0.001361549906796156,0.0014006830641502064,77,0.00034549150281252633,64,64
77,0.0013399932156559287,0.0014853427434492663,78,0.00020610737385376348,64,64
78,0.0013165756333861707,0.0013975506494873493,79,9.549150281252633e-05,64,64
79,0.0013045087198339071,0.0014061402902809967,80,2.4471741852423235e-05,64,64
80,0.0014811262378441412,0.001416000444743108,81,0.001,64,64
81,0.0014813752054257602,0.0014856034711179934,82,0.0009755282581475768,64,64
82,0.0014335936373342036,0.001454911164634315,83,0.0009045084971874737,64,64
83,0.0014421686685477907,0.0015068953216541559,84,0.0007938926261462366,64,64
84,0.0014093916373739371,0.0015694557715223395,85,0.0006545084971874737,64,64
85,0.0013705883304965872,0.0014401718985152848,86,0.0005,64,64
86,0.0013481214209537622,0.001417880588821296,87,0.00034549150281252633,64,64
87,0.0013168799138254033,0.001409970769349582,88,0.00020610737385376348,64,64
88,0.0012955361173131597,0.001387422196346271,89,9.549150281252633e-05,64,64
89,0.0012794514281889873,0.0013977816877364792,90,2.4471741852423235e-05,64,64
90,0.0014512310625524798,0.0014705294537446301,91,0.001,64,64
91,0.0014901416104453093,0.0014016025494944689,92,0.0009755282581475768,64,64
92,0.001421730316436216,0.0014696282536345374,93,0.0009045084971874737,64,64
93,0.0014226584936332886,0.001385134263445848,94,0.0007938926261462366,64,64
94,0.0013692971575593224,0.001400491340659912,95,0.0006545084971874737,64,64
95,0.0013480773435812097,0.0014284712564529337,96,0.0005,64,64
96,0.0013229234291666418,0.0013470275112797089,97,0.00034549150281252633,64,64
97,0.0012915056966137848,0.0014061461396491282,98,0.00020610737385376348,64,64
98,0.0012709906547188371,0.0013954622394019931,99,9.549150281252633e-05,64,64
99,0.0012529728385415552,0.0013995974471166346,100,2.4471741852423235e-05,64,64
