,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.031031540925128023,0.0038676870875060556,1,0.001,64,64
1,0.004958049602695366,0.0028309586131945253,2,0.0009755282581475768,64,64
2,0.003861981516603186,0.002218700501602143,3,0.0009045084971874737,64,64
3,0.002967046931908994,0.002558562225662172,4,0.0007938926261462366,64,64
4,0.002119091354395652,0.0011374395962338894,5,0.0006545084971874737,64,64
5,0.0017004380228063925,0.0009089394323527813,6,0.0005,64,64
6,0.0016037470777519047,0.0009104338192846626,7,0.00034549150281252633,64,64
7,0.0015587354328226188,0.0008745231009088456,8,0.00020610737385376348,64,64
8,0.001517525848558124,0.0008018541706260293,9,9.549150281252633e-05,64,64
9,0.0014983367429196542,0.0007996158110909164,10,2.4471741852423235e-05,64,64
10,0.0018061123892174923,0.0007907210227567703,11,0.001,64,64
11,0.0015807942403245842,0.0011875218888744712,12,0.0009755282581475768,64,64
12,0.0015816056535973685,0.0008073282192926854,13,0.0009045084971874737,64,64
13,0.0015223069123423366,0.0007641604137606919,14,0.0007938926261462366,64,64
14,0.001455602015207049,0.0008067809909116477,15,0.0006545084971874737,64,64
15,0.0014344359225282486,0.0009462526380084455,16,0.0005,64,64
16,0.0014093829380346587,0.0007370902432594448,17,0.00034549150281252633,64,64
17,0.001392505851221521,0.0007320693421643227,18,0.00020610737385376348,64,64
18,0.0013692673448205633,0.0007147685366217047,19,9.549150281252633e-05,64,64
19,0.0013590318654922754,0.0007063429224072024,20,2.4471741852423235e-05,64,64
20,0.0015736495976730722,0.0007582623469643294,21,0.001,64,64
21,0.0015287511847798588,0.0007870406559668481,22,0.0009755282581475768,64,64
22,0.0014681748534577078,0.0009780135683249683,23,0.0009045084971874737,64,64
23,0.0014228623309572325,0.0007614205519203097,24,0.0007938926261462366,64,64
24,0.0013854983652578736,0.000791537664597854,25,0.0006545084971874737,64,64
25,0.0013739644142984997,0.0008048664948437363,26,0.0005,64,64
26,0.0013427964120420433,0.0007366970835719258,27,0.00034549150281252633,64,64
27,0.0013170493870917985,0.0007281068006996065,28,0.00020610737385376348,64,64
28,0.0012946704220341226,0.0007235076993238181,29,9.549150281252633e-05,64,64
29,0.0012808229767503703,0.000701713819638826,30,2.4471741852423235e-05,64,64
30,0.0014074109247086376,0.0007233453576918691,31,0.001,64,64
31,0.0014186317609134825,0.0008823386211879551,32,0.0009755282581475768,64,64
32,0.0013848339314329258,0.0008725411696359516,33,0.0009045084971874737,64,64
33,0.001354097500430427,0.0007826476563932374,34,0.0007938926261462366,64,64
34,0.0013514900932552417,0.0007415587706491351,35,0.0006545084971874737,64,64
35,0.0013034200083391408,0.0007250188761390746,36,0.0005,64,64
36,0.0012652142537643077,0.0007141081339213997,37,0.00034549150281252633,64,64
37,0.0012296101356615006,0.0007076563176233321,38,0.00020610737385376348,64,64
38,0.0012063057442697864,0.0007065193837042898,39,9.549150281252633e-05,64,64
39,0.001188684030524594,0.0006926568706985563,40,2.4471741852423235e-05,64,64
40,0.0013567316286142485,0.0007703930796124041,41,0.001,64,64
41,0.0013559144171634203,0.0007976399383042008,42,0.0009755282581475768,64,64
42,0.0013055357793841248,0.0007617381706368178,43,0.0009045084971874737,64,64
43,0.0012862959846466739,0.0007315983928274363,44,0.0007938926261462366,64,64
44,0.0012268237412321633,0.0007121844451176003,45,0.0006545084971874737,64,64
45,0.00118239296803515,0.0007154519339092075,46,0.0005,64,64
46,0.0011722348735115227,0.000698650075821206,47,0.00034549150281252633,64,64
47,0.0011349243628610024,0.0006960902641294524,48,0.00020610737385376348,64,64
48,0.0011190882110325342,0.0007038234646897763,49,9.549150281252633e-05,64,64
49,0.0011052575015372582,0.0006648208184633404,50,2.4471741852423235e-05,64,64
50,0.0012636676754536622,0.0008595607168972492,51,0.001,64,64
51,0.0012550111131355126,0.0007825961213093251,52,0.0009755282581475768,64,64
52,0.00125019743079893,0.0008764691255055368,53,0.0009045084971874737,64,64
53,0.0012359030377736607,0.0007018301822245121,54,0.0007938926261462366,64,64
54,0.001162260871792365,0.0007065826740581542,55,0.0006545084971874737,64,64
55,0.0011433494771846376,0.0006852708319202065,56,0.0005,64,64
56,0.0011212641972511547,0.0006781557745998726,57,0.00034549150281252633,64,64
57,0.0010950887036455948,0.0006966131898807361,58,0.00020610737385376348,64,64
58,0.0010844243263804924,0.0006628738667350262,59,9.549150281252633e-05,64,64
59,0.001069911976289282,0.0006633614747552201,60,2.4471741852423235e-05,64,64
60,0.0012742958028119668,0.0009800458427052946,61,0.001,64,64
61,0.0012265470278763852,0.0008640142662916332,62,0.0009755282581475768,64,64
62,0.0011924221804808588,0.0007171754876617343,63,0.0009045084971874737,64,64
63,0.0011777477776553523,0.000697721061646007,64,0.0007938926261462366,64,64
64,0.0011435901390392082,0.000676820841152221,65,0.0006545084971874737,64,64
