,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.031031540925128023,0.0038676870875060556,1,0.001,64,64
1,0.004958049602695366,0.0028309586131945253,2,0.0009755282581475768,64,64
2,0.003861981516603186,0.002218700501602143,3,0.0009045084971874737,64,64
3,0.002967046931908994,0.002558562225662172,4,0.0007938926261462366,64,64
4,0.002119091354395652,0.0011374395962338894,5,0.0006545084971874737,64,64
5,0.0017004380228063925,0.0009089394323527813,6,0.0005,64,64
6,0.0016037470777519047,0.0009104338192846626,7,0.00034549150281252633,64,64
7,0.0015587354328226188,0.0008745231009088456,8,0.00020610737385376348,64,64
8,0.001517525848558124,0.0008018541706260293,9,9.549150281252633e-05,64,64
9,0.0014983367429196542,0.0007996158110909164,10,2.4471741852423235e-05,64,64
10,0.0018061123892174923,0.0007907210227567703,11,0.001,64,64
11,0.0015807942403245842,0.0011875218888744712,12,0.0009755282581475768,64,64
12,0.0015816056535973685,0.0008073282192926854,13,0.0009045084971874737,64,64
13,0.0015223069123423366,0.0007641604137606919,14,0.0007938926261462366,64,64
14,0.001455602015207049,0.0008067809909116477,15,0.0006545084971874737,64,64
