,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.018785152881947608,0.008032629953107816,1,0.001,64,64
1,0.008075084936405932,0.006032488809185142,2,0.0009755282581475768,64,64
2,0.0014363094916486345,0.00044601051404049246,3,0.0009045084971874737,64,64
3,0.0004493544245257187,0.00041042014364644813,4,0.0007938926261462366,64,64
4,0.00036926139353615637,0.0002775722918778093,5,0.0006545084971874737,64,64
5,0.00030458350856009967,0.00026576908269217186,6,0.0005,64,64
6,0.00027125415168672494,0.0002268865856480106,7,0.00034549150281252633,64,64
7,0.00024637905413964754,0.00022243247335706093,8,0.00020610737385376348,64,64
8,0.00023210159561310362,0.00020949602442650505,9,9.549150281252633e-05,64,64
9,0.0002228053513247826,0.00019907015964835931,10,2.4471741852423235e-05,64,64
10,0.0003266275785261968,0.0002501082711573195,11,0.001,64,64
11,0.00026203612493737625,0.00020969137251008663,12,0.0009755282581475768,64,64
12,0.00024269150684084722,0.00039090274340390136,13,0.0009045084971874737,64,64
13,0.00022824740796208008,0.00016977093994857104,14,0.0007938926261462366,64,64
14,0.0002162268467297952,0.00017048603505363065,15,0.0006545084971874737,64,64
15,0.00020131756385578716,0.000180189774371374,16,0.0005,64,64
16,0.00019273560181390001,0.00016087622693606698,17,0.00034549150281252633,64,64
17,0.0001819679444434128,0.0001677680534448108,18,0.00020610737385376348,64,64
18,0.00017421709165278722,0.00015459731300924954,19,9.549150281252633e-05,64,64
19,0.00016999333128220548,0.00015607885942448232,20,2.4471741852423235e-05,64,64
20,0.0002499053810205279,0.00016353103531381496,21,0.001,64,64
21,0.00021471815873756075,0.00036843664596783633,22,0.0009755282581475768,64,64
22,0.00020346355841449506,0.0002004141432677143,23,0.0009045084971874737,64,64
23,0.00019614422284925455,0.00020062768321912834,24,0.0007938926261462366,64,64
24,0.00018592513693928698,0.000239101910375076,25,0.0006545084971874737,64,64
25,0.00017927865520491853,0.00016791633581615702,26,0.0005,64,64
26,0.00016792760300457195,0.00015283717011891682,27,0.00034549150281252633,64,64
27,0.000162193131741848,0.00016562489928857873,28,0.00020610737385376348,64,64
28,0.00015551436051726054,0.00015680825279250325,29,9.549150281252633e-05,64,64
29,0.00015111781635487696,0.0001455537242381592,30,2.4471741852423235e-05,64,64
30,0.000217729358661609,0.00018557603563865686,31,0.001,64,64
31,0.000189695775270817,0.00015809750669738625,32,0.0009755282581475768,64,64
32,0.00018568565547897817,0.00015092692205569697,33,0.0009045084971874737,64,64
33,0.00017714966007888552,0.00014510568683924268,34,0.0007938926261462366,64,64
34,0.00017086313479738264,0.00019336653061126274,35,0.0006545084971874737,64,64
35,0.0001645143113331009,0.00014113774306408346,36,0.0005,64,64
36,0.0001557025975066586,0.00016301316096127886,37,0.00034549150281252633,64,64
37,0.0001491459171196533,0.0001433686535319987,38,0.00020610737385376348,64,64
38,0.00014379094395937204,0.00014575670464647044,39,9.549150281252633e-05,64,64
39,0.00013978830267364972,0.00013814759046347697,40,2.4471741852423235e-05,64,64
40,0.00019348152592760142,0.00019631057421065634,41,0.001,64,64
41,0.00018102409650937664,0.0001833758347624717,42,0.0009755282581475768,64,64
42,0.00017394856264764697,0.00014682757626631313,43,0.0009045084971874737,64,64
43,0.0001681164585982161,0.0001460040166034076,44,0.0007938926261462366,64,64
44,0.00015917427964299788,0.000149503736512533,45,0.0006545084971874737,64,64
45,0.00015294717256881708,0.0001719930852096753,46,0.0005,64,64
46,0.0001477445091036383,0.0001337395575377586,47,0.00034549150281252633,64,64
47,0.00014097445810100712,0.0001530812008415059,48,0.00020610737385376348,64,64
48,0.00013618281713735343,0.0001427805514043591,49,9.549150281252633e-05,64,64
49,0.0001327383911862638,0.00013321244442193617,50,2.4471741852423235e-05,64,64
50,0.00018587740518780956,0.0001390404284954476,51,0.001,64,64
51,0.00016606045033687523,0.00018791020216241954,52,0.0009755282581475768,64,64
52,0.00016736176301743272,0.00017820876903297563,53,0.0009045084971874737,64,64
53,0.00015858727586647757,0.00012506168751953852,54,0.0007938926261462366,64,64
54,0.00015284650773286684,0.0001565435182551192,55,0.0006545084971874737,64,64
55,0.00014660979420378354,0.0001306426057124825,56,0.0005,64,64
56,0.00013978544104489637,0.0001470837012075595,57,0.00034549150281252633,64,64
57,0.00013543226851190967,0.00013579511962350497,58,0.00020610737385376348,64,64
58,0.00013062531242808448,0.00013395687379825369,59,9.549150281252633e-05,64,64
59,0.00012749287987103098,0.0001349807607186178,60,2.4471741852423235e-05,64,64
60,0.0001770782606587906,0.00016047164259129824,61,0.001,64,64
61,0.00016014269388018015,0.00015847053018273497,62,0.0009755282581475768,64,64
62,0.00015631207504062834,0.0001487486154067657,63,0.0009045084971874737,64,64
63,0.00015108594826088295,0.00018880194615934323,64,0.0007938926261462366,64,64
64,0.00014688034265902407,0.00014755613958496202,65,0.0006545084971874737,64,64
65,0.00014035858718218573,0.000131841745237483,66,0.0005,64,64
66,0.00013433350613026757,0.00014408382515071898,67,0.00034549150281252633,64,64
67,0.00012890117989900767,0.00016401066726215736,68,0.00020610737385376348,64,64
68,0.00012455310404440188,0.00013611462202576112,69,9.549150281252633e-05,64,64
69,0.00012188227198833917,0.00013102952762176543,70,2.4471741852423235e-05,64,64
70,0.00016240235667005056,0.00016885446688746092,71,0.001,64,64
71,0.00015733059223878496,0.00016113435941270894,72,0.0009755282581475768,64,64
72,0.00014979948919241948,0.0001432467671254423,73,0.0009045084971874737,64,64
73,0.00014513914051385117,0.0001337049437174852,74,0.0007938926261462366,64,64
74,0.00013869354402209293,0.00016339446173855747,75,0.0006545084971874737,64,64
75,0.00013212844134228685,0.00013275226493978482,76,0.0005,64,64
76,0.00012835033031106954,0.00013160743958693237,77,0.00034549150281252633,64,64
77,0.00012258265288603312,0.000122219542351965,78,0.00020610737385376348,64,64
78,0.00011864027740741194,0.00012679889665919968,79,9.549150281252633e-05,64,64
79,0.00011578157030948061,0.0001257595171254968,80,2.4471741852423235e-05,64,64
80,0.00015630517752689575,0.0001530716555785051,81,0.001,64,64
81,0.00014586083912058374,0.00014633415307895468,82,0.0009755282581475768,64,64
82,0.00014211924647457332,0.00015660293343473236,83,0.0009045084971874737,64,64
83,0.00014054731126648018,0.00014492739586437003,84,0.0007938926261462366,64,64
84,0.00012995887481351726,0.00013691117492078077,85,0.0006545084971874737,64,64
85,0.00012525537008267805,0.0001164640129803608,86,0.0005,64,64
86,0.00012166349557814047,0.00014195328729212943,87,0.00034549150281252633,64,64
87,0.00011498367119901079,0.00015034663318417982,88,0.00020610737385376348,64,64
88,0.00011099156261462027,0.00012031765518645927,89,9.549150281252633e-05,64,64
89,0.00010834395388525,0.00011996675542096899,90,2.4471741852423235e-05,64,64
90,0.00014925608602738818,0.0001173012978665127,91,0.001,64,64
91,0.00013747229183487265,0.00014444995863317325,92,0.0009755282581475768,64,64
92,0.0001353775578446837,0.00012853598858047452,93,0.0009045084971874737,64,64
93,0.00012660034326248656,0.00011512619093604797,94,0.0007938926261462366,64,64
94,0.0001234279825977076,0.00011580473084634039,95,0.0006545084971874737,64,64
95,0.00011874738824897872,0.0001115741458035816,96,0.0005,64,64
96,0.00011238740217091896,0.00011201643283516688,97,0.00034549150281252633,64,64
97,0.00010754429749884842,0.00010902409038417899,98,0.00020610737385376348,64,64
98,0.00010403175528256997,0.0001074751381527173,99,9.549150281252633e-05,64,64
99,0.00010133412251441212,0.00010580913698156128,100,2.4471741852423235e-05,64,64
