,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
0,0.022800410228318035,0.014092420485425503,1,0.001,64,64
1,0.00580226088634043,0.0010117420151413597,2,0.0009755282581475768,64,64
2,0.0011440733274696692,0.0009294877450651876,3,0.0009045084971874737,64,64
3,0.0009676787490139857,0.0007029837268690128,4,0.0007938926261462366,64,64
4,0.0008779305149227601,0.000881597969558417,5,0.0006545084971874737,64,64
5,0.0008230267491938863,0.0006591094409080316,6,0.0005,64,64
6,0.0007755465378578789,0.0005967676649774187,7,0.00034549150281252633,64,64
7,0.0007362957504425104,0.0006017194423970688,8,0.00020610737385376348,64,64
8,0.0007005903483739781,0.0005862808288548741,9,9.549150281252633e-05,64,64
9,0.0006799694389072442,0.000589456418349576,10,2.4471741852423235e-05,64,64
10,0.0008748099084581097,0.0006435939401544215,11,0.001,64,64
11,0.0007936210444528527,0.0006494437994332018,12,0.0009755282581475768,64,64
12,0.0007400134289961221,0.0006494036424555816,13,0.0009045084971874737,64,64
13,0.0007002323934277336,0.0005341748215637091,14,0.0007938926261462366,64,64
14,0.0006850507944977723,0.0005300245410329266,15,0.0006545084971874737,64,64
15,0.0006481920133450635,0.0005546526476695014,16,0.0005,64,64
16,0.0006190063337414936,0.0005895157727478518,17,0.00034549150281252633,64,64
17,0.0005928304976783119,0.0005273192246990065,18,0.00020610737385376348,64,64
18,0.000570982936381195,0.0005041939050297902,19,9.549150281252633e-05,64,64
19,0.0005564562058944502,0.000503158763364054,20,2.4471741852423235e-05,64,64
20,0.0007148318174514481,0.00065442728721772,21,0.001,64,64
21,0.0006769519289806393,0.000745497902476308,22,0.0009755282581475768,64,64
22,0.0006555028063088272,0.000666304752775567,23,0.0009045084971874737,64,64
23,0.0006224549031712337,0.000629781478563289,24,0.0007938926261462366,64,64
24,0.0005989767194146651,0.0005426268565296344,25,0.0006545084971874737,64,64
25,0.0005812563076553685,0.00050439757615095,26,0.0005,64,64
26,0.0005491089438598057,0.0004662248144434651,27,0.00034549150281252633,64,64
27,0.0005290059921275217,0.000522223874716648,28,0.00020610737385376348,64,64
28,0.0005140415722707268,0.00045738412731263957,29,9.549150281252633e-05,64,64
29,0.0005001794356914992,0.0004534302450028531,30,2.4471741852423235e-05,64,64
30,0.0006530379923160894,0.0005106314528870342,31,0.001,64,64
31,0.0006018722383420125,0.0007583896841289119,32,0.0009755282581475768,64,64
32,0.0005869902411065457,0.0006338821295549736,33,0.0009045084971874737,64,64
33,0.0005619529491488872,0.0006250748502931488,34,0.0007938926261462366,64,64
34,0.0005512016631041772,0.000543104776257446,35,0.0006545084971874737,64,64
35,0.0005191148694514599,0.00042085206370486163,36,0.0005,64,64
36,0.0004973066557804351,0.00044879649342081083,37,0.00034549150281252633,64,64
37,0.0004749414134951133,0.0004387105149014152,38,0.00020610737385376348,64,64
38,0.0004603521128821937,0.0004295947754608859,39,9.549150281252633e-05,64,64
39,0.0004474435272417117,0.00041970390352520203,40,2.4471741852423235e-05,64,64
40,0.0005842426214835967,0.0004658947395426444,41,0.001,64,64
41,0.0005577583327564569,0.00044373922657464296,42,0.0009755282581475768,64,64
42,0.0005304889190810724,0.0005967591402642281,43,0.0009045084971874737,64,64
43,0.0005098030806710918,0.000434344854124418,44,0.0007938926261462366,64,64
44,0.00048572448091372143,0.0004686548943046797,45,0.0006545084971874737,64,64
45,0.00046951456802677517,0.0004984297504555062,46,0.0005,64,64
46,0.00044846920736476415,0.0004073639686387825,47,0.00034549150281252633,64,64
47,0.0004295481898305907,0.0004082270108986624,48,0.00020610737385376348,64,64
48,0.0004164135576959291,0.00039563794021848885,49,9.549150281252633e-05,64,64
49,0.0004061927694090117,0.00039096435729663156,50,2.4471741852423235e-05,64,64
50,0.0005272299662321861,0.0006467637393414291,51,0.001,64,64
51,0.0005050409740828301,0.000493783591740252,52,0.0009755282581475768,64,64
52,0.0004903931965716837,0.0005120541593877281,53,0.0009045084971874737,64,64
53,0.0004638012535642119,0.00042449614754351637,54,0.0007938926261462366,64,64
54,0.0004485842452725462,0.00048709378720656227,55,0.0006545084971874737,64,64
55,0.00043154125716521465,0.00038263900205492973,56,0.0005,64,64
56,0.0004160175963639416,0.00038940165755930333,57,0.00034549150281252633,64,64
57,0.00039674171180172714,0.00038368221538938937,58,0.00020610737385376348,64,64
58,0.00038421352566254274,0.00037115757851929535,59,9.549150281252633e-05,64,64
59,0.00037480740190533524,0.0003890432270131993,60,2.4471741852423235e-05,64,64
60,0.0004888668467030916,0.0004525779781459355,61,0.001,64,64
61,0.00046720588425652634,0.00046179157037299094,62,0.0009755282581475768,64,64
62,0.00045545658834947827,0.00039935684307760736,63,0.0009045084971874737,64,64
63,0.00044667578866909455,0.00041731579512223956,64,0.0007938926261462366,64,64
64,0.00041960455403259494,0.0004718270268293712,65,0.0006545084971874737,64,64
65,0.00040712485932833925,0.000407220358070806,66,0.0005,64,64
66,0.00039143262494752856,0.0003961227079189291,67,0.00034549150281252633,64,64
67,0.0003729518896721552,0.00037178397296690706,68,0.00020610737385376348,64,64
68,0.0003591318555695109,0.0003668468151714633,69,9.549150281252633e-05,64,64
69,0.0003504417781379582,0.00036786228659540474,70,2.4471741852423235e-05,64,64
70,0.0004563114793907812,0.00042693822309802077,71,0.001,64,64
71,0.0004432354003726906,0.00038249504394387144,72,0.0009755282581475768,64,64
72,0.00042210302633643976,0.0003950502172340342,73,0.0009045084971874737,64,64
73,0.00041849100888087965,0.0004091837121101909,74,0.0007938926261462366,64,64
74,0.00039972028807017796,0.0004177162891403683,75,0.0006545084971874737,64,64
75,0.0003806909413568405,0.0004230623856509486,76,0.0005,64,64
76,0.00036631963545014377,0.0004077579419669185,77,0.00034549150281252633,64,64
77,0.0003506031634656367,0.0003603239553179245,78,0.00020610737385376348,64,64
78,0.00033802687546887476,0.00035520039402902687,79,9.549150281252633e-05,64,64
79,0.0003286784940069912,0.00035559348928840566,80,2.4471741852423235e-05,64,64
