time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-15 00:00:00+00:00,0.7963613986460013,0.3451035653814094,0.9999363118234252,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,0.7920068391837031,0.3451035653814094,0.9999363118234252,0.0,0.0,1.0
2021-07-15 00:00:00+00:00,0.7963613986460013,0.3451035653814094,0.9999363118234252,0.0,0.0,0.49999999999999994
2021-07-15 00:15:00+00:00,0.794961329694612,0.34568912329047147,0.010003042221462961,0.0,0.0,0.0
2021-07-15 00:15:00+00:00,0.7909045799703521,0.34568912329047147,0.010003042221462961,0.0,0.0,1.0
2021-07-15 00:15:00+00:00,0.794961329694612,0.34568912329047147,0.010003042221462961,0.0,0.0,0.49999999999999994
2021-07-15 00:30:00+00:00,0.8000041201978656,0.3475127761541346,0.020263304893909748,0.0,0.0,0.0
2021-07-15 00:30:00+00:00,0.7950975231723735,0.3475127761541346,0.020263304893909748,0.0,0.0,1.0
2021-07-15 00:30:00+00:00,0.8000041201978656,0.3475127761541346,0.020263304893909748,0.0,0.0,0.49999999999999994
2021-07-15 00:45:00+00:00,0.7924390264864665,0.35056133726491157,0.030460558014164415,0.0,0.0,0.0
2021-07-15 00:45:00+00:00,0.7887854094563812,0.35056133726491157,0.030460558014164415,0.0,0.0,1.0
2021-07-15 00:45:00+00:00,0.7924390264864665,0.35056133726491157,0.030460558014164415,0.0,0.0,0.49999999999999994
2021-07-15 01:00:00+00:00,0.792484424312387,0.3548131574976916,0.04056519916767855,0.0,0.0,0.0
2021-07-15 01:00:00+00:00,0.7887472752826081,0.3548131574976916,0.04056519916767855,0.0,0.0,1.0
2021-07-15 01:00:00+00:00,0.792484424312387,0.3548131574976916,0.04056519916767855,0.0,0.0,0.49999999999999994
2021-07-15 01:15:00+00:00,0.7887581707608291,0.3602388374321482,0.05055038399532336,0.0,0.0,1.0
2021-07-15 01:15:00+00:00,0.7927313884853948,0.3602388374321482,0.05055038399532336,0.0,0.0,0.49999999999999994
2021-07-15 01:15:00+00:00,0.7927313884853948,0.3602388374321482,0.05055038399532336,0.0,0.0,0.0
2021-07-15 01:30:00+00:00,0.7932580032660731,0.3668021565561733,0.060392682049059634,0.0,0.0,0.49999999999999994
2021-07-15 01:30:00+00:00,0.7932580032660731,0.3668021565561733,0.060392682049059634,0.0,0.0,0.0
2021-07-15 01:30:00+00:00,0.7893701334542378,0.3668021565561733,0.060392682049059634,0.0,0.0,1.0
2021-07-15 01:45:00+00:00,0.7918815411841623,0.37446116184861833,0.07007253942527146,0.0,0.0,0.49999999999999994
2021-07-15 01:45:00+00:00,0.7918815411841623,0.37446116184861833,0.07007253942527146,0.0,0.0,0.0
2021-07-15 01:45:00+00:00,0.7882914811103658,0.37446116184861833,0.07007253942527146,0.0,0.0,1.0
2021-07-15 02:00:00+00:00,0.7952845622151661,0.3831693601497009,0.07957454309226825,0.0,0.0,0.49999999999999994
2021-07-15 02:00:00+00:00,0.7952845622151661,0.3831693601497009,0.07957454309226825,0.0,0.0,0.0
2021-07-15 02:00:00+00:00,0.7911424645781757,0.3831693601497009,0.07957454309226825,0.0,0.0,1.0
2021-07-15 02:15:00+00:00,0.7932307645705209,0.3928769743639137,0.08888749945867325,0.0,0.0,0.49999999999999994
2021-07-15 02:15:00+00:00,0.7892811537154337,0.3928769743639137,0.08888749945867325,0.0,0.0,1.0
2021-07-15 02:15:00+00:00,0.7932307645705209,0.3928769743639137,0.08888749945867325,0.0,0.0,0.0
2021-07-15 02:30:00+00:00,0.7840894583431604,0.4035322606297118,0.09800435310059681,0.0,0.0,1.0
2021-07-15 02:30:00+00:00,0.7871910378100518,0.4035322606297118,0.09800435310059681,0.0,0.0,0.49999999999999994
2021-07-15 02:30:00+00:00,0.7871910378100518,0.4035322606297118,0.09800435310059681,0.0,0.0,0.0
2021-07-15 02:45:00+00:00,0.7861977333789105,0.4150829669328687,0.1069219797484306,0.0009250693802035153,0.0,1.0
2021-07-15 02:45:00+00:00,0.7896806545835344,0.4150829669328687,0.1069219797484306,0.0009250693802035153,0.0,0.49999999999999994
2021-07-15 02:45:00+00:00,0.7896806545835344,0.4150829669328687,0.1069219797484306,0.0009250693802035153,0.0,0.0
2021-07-15 03:00:00+00:00,0.7865409409428696,0.42747822765728677,0.11564089075618243,0.00046253469010175765,0.0,1.0
2021-07-15 03:00:00+00:00,0.7900674440603774,0.42747822765728677,0.11564089075618243,0.00046253469010175765,0.0,0.49999999999999994
2021-07-15 03:00:00+00:00,0.7900674440603774,0.42747822765728677,0.11564089075618243,0.00046253469010175765,0.0,0.0
2021-07-15 03:15:00+00:00,0.7895063269319995,0.4406718590968474,0.124164885212703,0.0,0.0,0.49999999999999994
2021-07-15 03:15:00+00:00,0.7895063269319995,0.4406718590968474,0.124164885212703,0.0,0.0,0.0
2021-07-15 03:15:00+00:00,0.7860651717272223,0.4406718590968474,0.124164885212703,0.0,0.0,1.0
2021-07-15 03:30:00+00:00,0.7878738211118967,0.4546306951565321,0.1325006818595851,0.00046253469010175765,0.0,0.0
2021-07-15 03:30:00+00:00,0.7843255270379472,0.4546306951565321,0.1325006818595851,0.00046253469010175765,0.0,1.0
2021-07-15 03:30:00+00:00,0.7878738211118967,0.4546306951565321,0.1325006818595851,0.00046253469010175765,0.0,0.49999999999999994
2021-07-15 03:45:00+00:00,0.7876141455476313,0.46936655625128487,0.14065755736318636,0.0009250693802035153,0.0,0.0
2021-07-15 03:45:00+00:00,0.7844290340810461,0.46936655625128487,0.14065755736318636,0.0009250693802035153,0.0,1.0
2021-07-15 03:45:00+00:00,0.7876141455476313,0.46936655625128487,0.14065755736318636,0.0009250693802035153,0.0,0.49999999999999994
2021-07-15 04:00:00+00:00,0.7913930605772572,0.4851667689916095,0.14864701136577402,0.0018501387604070306,0.0,0.0
2021-07-15 04:00:00+00:00,0.7876758865908832,0.4851667689916095,0.14864701136577402,0.0018501387604070306,0.0,1.0
2021-07-15 04:00:00+00:00,0.7913930605772572,0.4851667689916095,0.14864701136577402,0.0018501387604070306,0.0,0.49999999999999994
2021-07-15 04:15:00+00:00,0.8029465046218625,0.503163057716583,0.1564824729388778,0.008325624421831638,0.013298599248377178,1.0
2021-07-15 04:15:00+00:00,0.8166269881369314,0.503163057716583,0.1564824729388778,0.008325624421831638,0.013298599248377178,0.49999999999999994
2021-07-15 04:15:00+00:00,0.8215335851624235,0.503163057716583,0.1564824729388778,0.008325624421831638,0.013298599248377178,0.0
2021-07-15 04:30:00+00:00,0.7892763112806689,0.5178742853016154,0.16417905810345282,0.027752081406105456,0.026597198496754355,0.49999999999999994
2021-07-15 04:30:00+00:00,0.8051703927876234,0.5178742853016154,0.16417905810345282,0.027752081406105456,0.026597198496754355,0.0
2021-07-15 04:30:00+00:00,0.7672299164049623,0.5178742853016154,0.16417905810345282,0.027752081406105456,0.026597198496754355,1.0
2021-07-15 04:45:00+00:00,0.7717563823014132,0.5338540403481963,0.17175338421050143,0.0730804810360777,0.03989579774513153,0.49999999999999994
2021-07-15 04:45:00+00:00,0.8076382186046639,0.5338540403481963,0.17175338421050143,0.0730804810360777,0.03989579774513153,0.0
2021-07-15 04:45:00+00:00,0.7297204167163737,0.5338540403481963,0.17175338421050143,0.0730804810360777,0.03989579774513153,1.0
2021-07-15 05:00:00+00:00,0.7437083948390111,0.5506095378283553,0.1792234442432504,0.13367252543940797,0.05319439699350871,0.49999999999999994
2021-07-15 05:00:00+00:00,0.8051570760920199,0.5506095378283553,0.1792234442432504,0.13367252543940797,0.05319439699350871,0.0
2021-07-15 05:00:00+00:00,0.6777477749938459,0.5506095378283553,0.1792234442432504,0.13367252543940797,0.05319439699350871,1.0
2021-07-15 05:15:00+00:00,0.7495834788174748,0.567897071002555,0.18660854244267192,0.13506012950971322,0.08885662225259082,0.49999999999999994
2021-07-15 05:15:00+00:00,0.8009738177595284,0.567897071002555,0.18660854244267192,0.13506012950971322,0.08885662225259082,0.0
2021-07-15 05:15:00+00:00,0.6950183185827113,0.567897071002555,0.18660854244267192,0.13506012950971322,0.08885662225259082,1.0
2021-07-15 05:30:00+00:00,0.8358853511967709,0.5856066240112449,0.19392929192886138,0.11563367252543941,0.12451884751167293,0.0
2021-07-15 05:30:00+00:00,0.7407672210237056,0.5856066240112449,0.19392929192886138,0.11563367252543941,0.12451884751167293,1.0
2021-07-15 05:30:00+00:00,0.7903924924939685,0.5856066240112449,0.19392929192886138,0.11563367252543941,0.12451884751167293,0.49999999999999994
2021-07-15 05:45:00+00:00,0.7511481905508696,0.6036647573623624,0.20120767503291173,0.06753006475485661,0.16018107277075502,1.0
2021-07-15 05:45:00+00:00,0.794019476132847,0.6036647573623624,0.20120767503291173,0.06753006475485661,0.16018107277075502,0.49999999999999994
2021-07-15 05:45:00+00:00,0.83272445190401,0.6036647573623624,0.20120767503291173,0.06753006475485661,0.16018107277075502,0.0
