time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-01 00:00:00+00:00,0.436817977562257,0.35611898235638884,0.0012545647258288435,0.0,0.0,0.2
2021-07-01 00:15:00+00:00,0.42736719445976223,0.3568862105373891,0.011348656147453812,0.0,0.0,0.2
2021-07-01 00:30:00+00:00,0.4365745031290171,0.35886694227842564,0.021408333725358056,0.0,0.0,0.2
2021-07-01 00:45:00+00:00,0.4350888121996554,0.362047475217617,0.031404152110335294,0.0,0.0,0.2
2021-07-01 01:00:00+00:00,0.4225275189908717,0.36640621562637926,0.04130855126634006,0.0,0.0,0.2
2021-07-01 01:15:00+00:00,0.4226368340425304,0.3719143669906155,0.05109659018629602,0.0,0.0,0.2
2021-07-01 01:30:00+00:00,0.4388552126158967,0.3785368157555651,0.06074652825015265,0.0,0.0,0.2
2021-07-01 01:45:00+00:00,0.4226865227023753,0.3862331670653529,0.07024023409922608,0.0,0.0,0.2
2021-07-01 02:00:00+00:00,0.4300205688954784,0.3949588908849741,0.07956341879780396,0.0,0.0,0.2
2021-07-01 02:15:00+00:00,0.42732744353188634,0.4046665650913501,0.08870570495615311,0.0,0.0,0.2
2021-07-01 02:30:00+00:00,0.42170765610343125,0.41530726610750346,0.09766055476096838,0.0,0.0,0.2
2021-07-01 02:45:00+00:00,0.42027165383391446,0.4268323211983672,0.10642508677579758,0.0,0.0,0.2
2021-07-01 03:00:00+00:00,0.4295634332249056,0.4391961265694882,0.11499981405314762,0.0,0.0,0.2
2021-07-01 03:15:00+00:00,0.43063173941157035,0.4523625581762725,0.12338833526928486,0.0,0.0,0.2
2021-07-01 03:30:00+00:00,0.4132059264039736,0.4663266366645205,0.131597007284063,0.0,0.0,0.2
2021-07-01 03:45:00+00:00,0.4230641565171963,0.48123904209628654,0.1396346228163892,0.0,0.0,0.2
2021-07-01 04:00:00+00:00,0.42371673424982564,0.4995187536319791,0.14751211174924675,0.0037002775208140612,0.0,0.2
2021-07-01 04:15:00+00:00,0.5065758871184731,0.5133001037888729,0.15524227963811127,0.013876040703052728,0.01508939756291994,0.2
2021-07-01 04:30:00+00:00,0.4838449815281056,0.5285783636274856,0.16283959274388157,0.036077705827937095,0.03017879512583988,0.2
2021-07-01 04:45:00+00:00,0.4795021926576638,0.5447495605953951,0.17032001557936144,0.06382978723404255,0.04526819268875982,0.2
2021-07-01 05:00:00+00:00,0.4510123713912755,0.5615393354319453,0.17770090461329455,0.1036077705827937,0.06035759025167976,0.2
2021-07-01 05:15:00+00:00,0.4736389307959688,0.5788104786688228,0.1850009603785402,0.0786308973172988,0.09639847397790685,0.2
2021-07-01 05:30:00+00:00,0.4828926155477456,0.5964825903027485,0.19224023968576553,0.18917668825161887,0.13243935770413393,0.2
2021-07-01 05:45:00+00:00,0.45119456314404,0.6144956796573029,0.1994402298350874,0.23866790009250693,0.168480241430361,0.2
2021-07-01 06:00:00+00:00,0.4349414025087823,0.6328000929107042,0.2066239875342429,0.19195189639222943,0.20452112515658807,0.2
2021-07-01 06:15:00+00:00,0.44580334355087137,0.6513515428356822,0.21381634657546397,0.1452358926919519,0.24832023687507118,0.2
2021-07-01 06:30:00+00:00,0.3874672006043298,0.6701085228729964,0.2210442001090552,0.27104532839962997,0.29211934859355426,0.2
2021-07-01 06:45:00+00:00,0.43539356931337064,0.6890307671175463,0.22833686549519827,0.22016651248843663,0.33591846031203737,0.2
2021-07-01 07:00:00+00:00,0.41114881588639596,0.7080781583581102,0.23572654210204627,0.25809435707678074,0.3797175720305204,0.2
2021-07-01 07:15:00+00:00,0.407433760418661,0.7272098056441947,0.2432488748531552,0.1822386679000925,0.36451144516569867,0.2
2021-07-01 07:30:00+00:00,0.40896582743054455,0.746383146283374,0.2509436384495567,0.1711378353376503,0.3493053183008769,0.2
2021-07-01 07:45:00+00:00,0.3829703768883688,0.7655529824483532,0.2588555583187555,0.23219241443108232,0.3340991914360551,0.2
2021-07-01 08:00:00+00:00,0.33139851683537597,0.7846703835814897,0.2670352832174837,0.35661424606845515,0.31889306457123334,0.2
2021-07-01 08:15:00+00:00,0.28017282111263553,0.8036813906848019,0.2755405187780656,0.482886216466235,0.34527673385719165,0.2
